"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3260532,928874
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250728,310
"06","Buenos Aires","Moderna ARNm",16188,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",2995122,1198710
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3579147,909245
"02","CABA","AstraZeneca ChAdOx1 S recombinante",652337,292355
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65353,186
"02","CABA","Moderna ARNm",11152,27028
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",602164,317642
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",754592,207445
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",80571,13428
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4562,1
"10","Catamarca","Moderna ARNm",1386,572
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",91612,20514
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79061,21354
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",208356,51099
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15299,582
"22","Chaco","Moderna ARNm",3243,2
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",142003,72359
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",214702,55951
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",117954,25455
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11718,609
"26","Chubut","Moderna ARNm",594,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",83239,41449
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",112612,32062
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",153649,61875
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19623,387
"18","Corrientes","Moderna ARNm",1834,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",216718,65831
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207204,48549
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",730632,270596
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43651,67
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",677031,334943
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",730569,188061
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",249046,60881
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17092,332
"30","Entre Ríos","Moderna ARNm",2507,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",233617,92651
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",248754,66918
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",113186,46364
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7339,1
"34","Formosa","Moderna ARNm",2474,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",133013,54109
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",108016,29492
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",150430,39507
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13965,280
"38","Jujuy","Moderna ARNm",2416,81
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",126760,48200
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",147935,42345
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",65964,34182
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",2916,4179
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",77579,41383
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72193,20357
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",72125,21328
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7203,108
"46","La Rioja","Moderna ARNm",1314,3
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",79710,34295
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78598,22765
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",379811,99288
