"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3350603,2216807
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250955,311
"06","Buenos Aires","Moderna ARNm",171452,770671
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3431101,2314304
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3861791,1274015
"02","CABA","AstraZeneca ChAdOx1 S recombinante",658412,558513
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65236,184
"02","CABA","Moderna ARNm",17381,220822
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",624401,540809
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",862410,327327
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",83956,42347
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4744,4
"10","Catamarca","Moderna ARNm",3588,17288
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",106025,33395
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",91694,36068
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",218030,131942
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15341,590
"22","Chaco","Moderna ARNm",20024,30084
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",192051,111611
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",228326,84220
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119525,75715
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11727,613
"26","Chubut","Moderna ARNm",4987,14828
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",97693,66335
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",126055,49881
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",166333,109009
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19673,389
"18","Corrientes","Moderna ARNm",19974,35156
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",241170,120546
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",230052,76416
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",751837,549101
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43701,70
"14","Córdoba","Moderna ARNm",19658,195155
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",735717,603981
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",856159,324473
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",262715,145889
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17179,331
"30","Entre Ríos","Moderna ARNm",8272,37273
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",277595,164773
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",278475,99750
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116473,91514
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Moderna ARNm",35845,3575
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",135918,99578
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",126601,50196
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",157955,91420
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",9350,11972
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",160889,79961
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",151096,70082
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66334,65318
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Moderna ARNm",3564,21871
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",79347,70756
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84291,36656
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74100,51666
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7206,108
"46","La Rioja","Moderna ARNm",8331,17049
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",83986,66222
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",90048,35950
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",393331,278183
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25176,408
"50","Mendoza","Moderna ARNm",8009,94483
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",343342,230584
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",424343,163644
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",201152,149524
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16583,789
"54","Misiones","Moderna ARNm",29621,20283
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",160832,83100
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",218686,79091
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135705,91941
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12765,58
"58","Neuquén","Moderna ARNm",9963,31639
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137262,100840
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",147010,60542
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137749,105989
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13958,89
"62","Río Negro","Moderna ARNm",5918,36739
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",170844,116230
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",161977,65753
"66","Salta","AstraZeneca ChAdOx1 S recombinante",286738,156569
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
"66","Salta","Moderna ARNm",12315,48090
