"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3394012,3600792
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251008,323
"06","Buenos Aires","Cansino Ad5 nCoV",13556,0
"06","Buenos Aires","Moderna ARNm",300024,906327
"06","Buenos Aires","Pfizer BioNTech Comirnaty",169239,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3780742,2990982
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4031613,2103095
"02","CABA","AstraZeneca ChAdOx1 S recombinante",672128,683934
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65224,183
"02","CABA","Cansino Ad5 nCoV",25681,0
"02","CABA","Moderna ARNm",19207,243573
"02","CABA","Pfizer BioNTech Comirnaty",53239,14845
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",684839,621827
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",888843,484876
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84822,70654
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",1030,0
"10","Catamarca","Moderna ARNm",6947,19707
"10","Catamarca","Pfizer BioNTech Comirnaty",2290,13
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",111560,83044
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93826,53076
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",225813,173998
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15356,601
"22","Chaco","Cansino Ad5 nCoV",314,0
"22","Chaco","Moderna ARNm",24096,48392
"22","Chaco","Pfizer BioNTech Comirnaty",6204,278
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",223551,147265
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",240098,129510
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120469,107905
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11741,615
"26","Chubut","Cansino Ad5 nCoV",43,0
"26","Chubut","Moderna ARNm",16303,23927
"26","Chubut","Pfizer BioNTech Comirnaty",4514,12
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",106836,81043
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",131197,74809
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",174467,135186
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19699,397
"18","Corrientes","Cansino Ad5 nCoV",2767,0
"18","Corrientes","Moderna ARNm",24401,49360
"18","Corrientes","Pfizer BioNTech Comirnaty",6991,810
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",259712,174254
