"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3604779,3979585,812025,833933
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251088,347,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",41422,0,0,1197,1362
"06","Buenos Aires","Moderna ARNm",0,336656,1018880,3149,2242
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1050594,833956,47951,272383
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5415186,4426118,1543,688
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4172664,2543964,5837,4251
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,706552,730758,200158,220711
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65466,182,0,0
"02","CABA","Cansino Ad5 nCoV",26314,0,0,36,37
"02","CABA","Moderna ARNm",0,19365,248489,97,65
"02","CABA","Pfizer BioNTech Comirnaty",0,172524,168309,57159,136915
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,934665,842284,1524,600
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,893655,603030,234,120
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,85791,83220,15609,16785
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4797,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",1166,0,0,0,0
"10","Catamarca","Moderna ARNm",0,7376,22522,18,197
"10","Catamarca","Pfizer BioNTech Comirnaty",0,31253,19656,28,123
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,164322,130637,39,47
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,95955,69725,222,755
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,233557,202142,25665,34046
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15455,733,0,0
"22","Chaco","Cansino Ad5 nCoV",3599,0,0,27,64
"22","Chaco","Moderna ARNm",0,26263,56435,97,59
"22","Chaco","Pfizer BioNTech Comirnaty",0,46957,25451,4515,27172
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,325642,220577,339,366
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,249869,161061,845,2117
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,129641,121084,17097,14865
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11826,639,0,0
"26","Chubut","Cansino Ad5 nCoV",338,0,0,14,360
"26","Chubut","Moderna ARNm",0,18573,28931,2,247
"26","Chubut","Pfizer BioNTech Comirnaty",0,23482,19042,483,8337
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,151041,111550,89,61
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,134093,93113,327,1273
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,185173,166593,14737,57553
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19780,442,0,0
"18","Corrientes","Cansino Ad5 nCoV",5789,0,0,0,0
"18","Corrientes","Moderna ARNm",0,25375,54904,2,28
"18","Corrientes","Pfizer BioNTech Comirnaty",0,64273,39111,0,91
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,366551,252121,58,191
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,252837,165517,14,18
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,798980,791443,161002,289610
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44129,118,0,0
"14","Córdoba","Cansino Ad5 nCoV",22963,0,0,24,194
"14","Córdoba","Moderna ARNm",0,41449,248747,34,90
"14","Córdoba","Pfizer BioNTech Comirnaty",0,245504,189397,4865,11688
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1174434,1009763,508,1585
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,912129,598694,1085,2509
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,284259,266486,53287,50622
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17313,336,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",8499,0,0,7,6
"30","Entre Ríos","Moderna ARNm",0,21486,79226,94,585
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,74929,50634,485,918
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,431919,338801,235,131
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,313841,206050,2026,3325
