"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",2257282,195632
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250366,308
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",717132,651860
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3000133,526772
"02","CABA","AstraZeneca ChAdOx1 S recombinante",482422,118715
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65259,176
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",218017,135073
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",649025,143600
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",48985,4557
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4498,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",30174,19034
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",64290,13791
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",150277,24644
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15249,548
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",73940,45775
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",178193,33834
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",78598,8478
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11633,608
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",43835,28692
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",93013,17630
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",97407,31205
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19488,391
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",81092,47016
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",169405,30792
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",501540,57693
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43884,88
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",173702,140064
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",606934,108645
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",173591,27152
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",16954,225
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",81631,66109
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",203457,42129
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",76514,8327
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7322,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",51110,22851
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",89564,16819
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",98729,22374
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13958,280
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",51530,31531
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",121984,25824
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",54961,13898
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4555,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",37158,21817
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",59462,12722
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",42789,11644
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7197,108
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",24848,20531
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",64462,13564
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",255312,50260
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",24618,388
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",110977,65121
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",331882,63095
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",114272,18089
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16249,769
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",64742,41745
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",167187,32277
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",77212,14291
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12336,62
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",48357,32226
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",105552,18165
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",88601,25544
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13907,90
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",45668,38765
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",116630,25393
"66","Salta","AstraZeneca ChAdOx1 S recombinante",208563,29223
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17764,49
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",75539,45916
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",224807,40119
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",87044,24729
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8834,12
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",47354,29146
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",132796,24599
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",70386,18501
