"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3082828,631680
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250618,308
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",1726528,666743
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3467628,676237
"02","CABA","AstraZeneca ChAdOx1 S recombinante",620623,139019
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65350,186
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",361833,176158
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",741257,194110
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",65612,12029
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4549,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",43153,19852
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",78253,18510
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",193082,30181
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15273,551
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",104745,51789
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",202512,44641
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",101482,17011
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11686,607
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",63478,30541
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",107050,23966
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",144885,48917
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19665,390
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",115096,53153
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",203484,40530
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",659112,123079
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44014,89
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",438994,142299
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",721348,169444
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",230634,39359
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17044,330
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",134745,69655
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",238165,53289
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",112582,8388
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7325,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",73088,22914
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",107755,23505
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",137012,24224
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13960,280
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",85987,38785
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",134617,38628
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",63266,14549
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4555,0
