"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3637290,4008283,834583,987656
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251144,350,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",77887,0,0,1527,24963
"06","Buenos Aires","Moderna ARNm",0,345092,1034134,3186,216985
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1196414,1011323,78244,2022850
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5684766,4731568,1677,2611
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4237814,2638760,6291,358252
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,718925,748132,204803,342469
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65476,186,0,0
"02","CABA","Cansino Ad5 nCoV",26556,0,0,43,3102
"02","CABA","Moderna ARNm",0,19557,248961,1452,149889
"02","CABA","Pfizer BioNTech Comirnaty",0,179602,183141,62906,386499
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,971220,880370,1563,788
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,894727,615385,241,284
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86149,84775,17886,29173
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4813,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",1651,0,0,120,3006
"10","Catamarca","Moderna ARNm",0,7397,22695,246,5765
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32113,23836,799,13446
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,167013,142978,44,107
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96391,71998,1612,14553
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,237191,212569,29077,62592
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15504,756,0,0
"22","Chaco","Cansino Ad5 nCoV",5626,0,0,162,1565
"22","Chaco","Moderna ARNm",0,27331,60270,1118,16348
"22","Chaco","Pfizer BioNTech Comirnaty",0,56573,36709,7419,61745
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,353163,250770,431,941
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,254624,172784,3821,27049
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,131642,125717,20422,33505
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11862,650,0,0
"26","Chubut","Cansino Ad5 nCoV",882,0,0,52,1383
"26","Chubut","Moderna ARNm",0,19400,29592,1058,12218
"26","Chubut","Pfizer BioNTech Comirnaty",0,27656,26189,4255,41360
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,163383,124490,171,344
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,135883,97145,887,9550
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,190977,175832,17535,105540
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19854,452,0,0
