"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3378911,3243263
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250995,323
"06","Buenos Aires","Cansino Ad5 nCoV",8064,0
"06","Buenos Aires","Moderna ARNm",249275,869108
"06","Buenos Aires","Pfizer BioNTech Comirnaty",74124,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3538221,2834196
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3990785,1909125
"02","CABA","AstraZeneca ChAdOx1 S recombinante",661495,672660
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65221,183
"02","CABA","Cansino Ad5 nCoV",24950,0
"02","CABA","Moderna ARNm",19115,241434
"02","CABA","Pfizer BioNTech Comirnaty",12460,14823
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",676902,603345
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",876906,420521
"02","CABA","Vacuna COVID Estudios Clínicos",4617,3548
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84656,64194
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4746,4
"10","Catamarca","Cansino Ad5 nCoV",824,0
"10","Catamarca","Moderna ARNm",5962,19295
"10","Catamarca","Pfizer BioNTech Comirnaty",1151,5
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",108835,71781
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93575,47167
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",224248,165379
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15355,600
"22","Chaco","Cansino Ad5 nCoV",10,0
"22","Chaco","Moderna ARNm",22811,45326
"22","Chaco","Pfizer BioNTech Comirnaty",2337,16
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",215725,138328
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",237070,117229
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120068,101144
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11739,614
"26","Chubut","Cansino Ad5 nCoV",14,0
"26","Chubut","Moderna ARNm",13172,22607
"26","Chubut","Pfizer BioNTech Comirnaty",1896,1
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",103659,77640
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",130027,68117
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",173525,130384
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19686,395
"18","Corrientes","Cansino Ad5 nCoV",1761,0
"18","Corrientes","Moderna ARNm",23865,46598
"18","Corrientes","Pfizer BioNTech Comirnaty",3195,4
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",248939,164887
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",244866,105718
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",761817,694229
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43865,75
"14","Córdoba","Cansino Ad5 nCoV",4310,0
"14","Córdoba","Moderna ARNm",39599,221690
"14","Córdoba","Pfizer BioNTech Comirnaty",19510,6
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",775288,659849
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",870550,419747
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",268588,209105
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17195,331
"30","Entre Ríos","Cansino Ad5 nCoV",2526,0
"30","Entre Ríos","Moderna ARNm",13402,62408
"30","Entre Ríos","Pfizer BioNTech Comirnaty",40,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",290130,222416
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",294154,135635
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117272,112829
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Cansino Ad5 nCoV",88,0
"34","Formosa","Moderna ARNm",38743,4584
"34","Formosa","Pfizer BioNTech Comirnaty",2778,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136392,112292
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",129247,67905
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159505,118382
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",17548,18155
"38","Jujuy","Pfizer BioNTech Comirnaty",1555,1
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",168830,101827
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152416,93357
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67006,71391
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4571,0
"42","La Pampa","Cansino Ad5 nCoV",2279,0
"42","La Pampa","Moderna ARNm",4522,23886
"42","La Pampa","Pfizer BioNTech Comirnaty",2998,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",86912,76720
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84845,45245
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74835,65388
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",983,0
"46","La Rioja","Moderna ARNm",8791,22973
"46","La Rioja","Pfizer BioNTech Comirnaty",2268,32
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84650,71705
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92308,48773
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",399786,337572
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25205,406
"50","Mendoza","Cansino Ad5 nCoV",1229,0
"50","Mendoza","Moderna ARNm",15118,121829
"50","Mendoza","Pfizer BioNTech Comirnaty",8926,48
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",353086,268084
