"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3421208,3726456
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251027,325
"06","Buenos Aires","Cansino Ad5 nCoV",20995,0
"06","Buenos Aires","Moderna ARNm",319125,977343
"06","Buenos Aires","Pfizer BioNTech Comirnaty",696679,119798
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4490297,3080712
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4124409,2314576
"02","CABA","AstraZeneca ChAdOx1 S recombinante",680367,702530
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65378,183
"02","CABA","Cansino Ad5 nCoV",25945,0
"02","CABA","Moderna ARNm",19280,245276
"02","CABA","Pfizer BioNTech Comirnaty",136268,34316
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",821308,648420
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",891703,555599
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84973,78410
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4752,4
"10","Catamarca","Cansino Ad5 nCoV",1071,0
"10","Catamarca","Moderna ARNm",7132,20537
"10","Catamarca","Pfizer BioNTech Comirnaty",16728,34
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",127087,90262
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94402,59079
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",227192,181080
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15363,606
"22","Chaco","Cansino Ad5 nCoV",929,0
"22","Chaco","Moderna ARNm",25123,50883
"22","Chaco","Pfizer BioNTech Comirnaty",22365,1364
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",262249,156041
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",243469,139601
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",122604,112971
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11743,617
"26","Chubut","Cansino Ad5 nCoV",50,0
"26","Chubut","Moderna ARNm",17962,26435
"26","Chubut","Pfizer BioNTech Comirnaty",13390,1051
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",122359,85413
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",132479,83335
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",179590,148416
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19699,397
"18","Corrientes","Cansino Ad5 nCoV",3519,0
"18","Corrientes","Moderna ARNm",24771,51803
"18","Corrientes","Pfizer BioNTech Comirnaty",27994,829
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",312132,182534
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",248130,129359
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",778227,755550
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44073,81
"14","Córdoba","Cansino Ad5 nCoV",11455,200
"14","Córdoba","Moderna ARNm",41213,242790
"14","Córdoba","Pfizer BioNTech Comirnaty",182198,13047
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",1019864,697309
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",883592,546912
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",278009,241468
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17241,331
"30","Entre Ríos","Cansino Ad5 nCoV",5937,0
"30","Entre Ríos","Moderna ARNm",20345,68310
"30","Entre Ríos","Pfizer BioNTech Comirnaty",37919,501
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",319161,246210
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",305150,165810
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117630,132811
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",307,0
"34","Formosa","Moderna ARNm",38857,4914
"34","Formosa","Pfizer BioNTech Comirnaty",15656,18947
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",180308,118289
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",132530,74799
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160699,134058
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",43,0
"38","Jujuy","Moderna ARNm",21269,24594
