"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647829,4021830,833092,1120523
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89720,0,7537,1530,91585
"06","Buenos Aires","Moderna ARNm",0,415599,1232884,3185,2997661
"06","Buenos Aires","Moderna Pediátrica",0,15,1,0,31
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1369270,1443573,77634,5265234
"06","Buenos Aires","Pfizer Pediátrica",0,18486,7856,109149,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5944655,5246656,1662,9388
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315444,2691422,6256,816687
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,727005,761603,204597,503485
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65594,194,0,0
"02","CABA","Cansino Ad5 nCoV",29725,0,1501,45,49990
"02","CABA","Moderna ARNm",0,30243,271453,1490,1373554
"02","CABA","Moderna Pediátrica",0,1976,29,0,4126
"02","CABA","Pfizer BioNTech Comirnaty",0,192357,218628,62886,1250657
"02","CABA","Pfizer Pediátrica",0,2432,1780,1556,84827
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1015183,962099,1670,5141
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896465,627238,231,11627
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86637,86526,18029,59161
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2574,0,1005,328,47141
"10","Catamarca","Moderna ARNm",0,7620,23921,403,86573
"10","Catamarca","Moderna Pediátrica",0,285,1,0,173
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33534,30680,863,81140
"10","Catamarca","Pfizer Pediátrica",0,27,53,39,13667
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170860,155993,43,530
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96750,73601,1649,25685
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240000,219987,29274,91016
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15541,776,0,0
"22","Chaco","Cansino Ad5 nCoV",11118,0,734,212,19432
"22","Chaco","Moderna ARNm",0,30235,67436,1400,102310
"22","Chaco","Moderna Pediátrica",0,280,2,0,180
"22","Chaco","Pfizer BioNTech Comirnaty",0,68340,56893,7795,140971
"22","Chaco","Pfizer Pediátrica",0,629,202,168,2633
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,389521,307265,445,2775
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258137,181602,4471,53910
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132782,128629,20529,45681
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11930,662,0,0
"26","Chubut","Cansino Ad5 nCoV",3472,0,315,52,5027
"26","Chubut","Moderna ARNm",0,20529,32970,1220,53153
"26","Chubut","Moderna Pediátrica",0,46,0,0,23
"26","Chubut","Pfizer BioNTech Comirnaty",0,33097,39339,4516,127451
"26","Chubut","Pfizer Pediátrica",0,394,138,24,1982
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172757,140971,174,669
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136776,100141,905,15067
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194083,185762,17689,152070
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19887,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11101,0,265,71,38518
"18","Corrientes","Moderna ARNm",0,27584,61126,393,159494
"18","Corrientes","Moderna Pediátrica",0,2017,5,0,793
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83193,80986,1794,256763
"18","Corrientes","Pfizer Pediátrica",0,286,197,141,34360
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428159,366248,66,2366
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268412,194489,16,44630
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809159,824707,184073,657611
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38199,0,5725,33,11061
"14","Córdoba","Moderna ARNm",0,46813,263159,36,590307
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282922,257048,16581,705024
"14","Córdoba","Pfizer Pediátrica",0,1555,895,137,19617
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1251651,1135344,517,8291
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939925,627550,4079,98013
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291956,287283,72091,178042
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17379,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14001,0,480,14,4631
"30","Entre Ríos","Moderna ARNm",0,23552,85388,217,176686
"30","Entre Ríos","Moderna Pediátrica",0,260,1,0,184
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97922,86020,7714,243203
"30","Entre Ríos","Pfizer Pediátrica",0,217,106,46,13263
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,482971,427331,304,1357
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325110,233470,3781,86277
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129277,156148,231065,76597
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7389,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7236,0,0,13,4039
"34","Formosa","Moderna ARNm",0,40376,8814,155,102280
"34","Formosa","Moderna Pediátrica",0,863,10,0,423
"34","Formosa","Pfizer BioNTech Comirnaty",0,26509,56047,21470,81827
"34","Formosa","Pfizer Pediátrica",0,24,78,110,11134
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235100,209799,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138012,89177,2986,9926
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165328,159163,31957,52455
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1667,0,1638,36,31154
"38","Jujuy","Moderna ARNm",0,25918,39929,1542,98736
"38","Jujuy","Moderna Pediátrica",0,298,0,0,49
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57787,71607,14715,147522
"38","Jujuy","Pfizer Pediátrica",0,2395,663,143,8415
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,277962,217110,439,1222
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154325,125471,12805,38800
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69297,76550,37279,45086
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2891,0,0,0,3142
"42","La Pampa","Moderna ARNm",0,6220,25987,0,87633
"42","La Pampa","Moderna Pediátrica",0,137,0,0,710
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27703,27355,4686,138843
"42","La Pampa","Pfizer Pediátrica",0,194,104,0,5642
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135800,130624,0,6
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89504,61931,330,19107
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78757,79530,21300,30446
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3148,0,50,0,4349
"46","La Rioja","Moderna ARNm",0,10353,26635,1892,68535
"46","La Rioja","Moderna Pediátrica",0,34,2,0,26
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30307,35315,10362,103433
"46","La Rioja","Pfizer Pediátrica",0,49,47,418,5433
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140433,125713,56,410
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95087,70033,4327,27703
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441905,430789,43466,288848
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25663,469,0,0
"50","Mendoza","Cansino Ad5 nCoV",11362,0,1696,52,39166
"50","Mendoza","Moderna ARNm",0,29883,141757,185,202129
"50","Mendoza","Moderna Pediátrica",0,509,3,0,609
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151163,152013,6847,377811
