"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648091,4022047,832926,1120846
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90166,0,7683,1530,105769
"06","Buenos Aires","Moderna ARNm",0,419412,1243307,3185,3209302
"06","Buenos Aires","Moderna Pediátrica",0,7920,1050,0,2094
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1370007,1444630,77620,5270362
"06","Buenos Aires","Pfizer Pediátrica",0,19170,8382,119917,1
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5949415,5255758,1662,10262
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315615,2692709,6256,849097
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728012,762411,204585,505920
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65649,196,0,0
"02","CABA","Cansino Ad5 nCoV",29753,0,1508,44,50239
"02","CABA","Moderna ARNm",0,31957,274431,1490,1484921
"02","CABA","Moderna Pediátrica",0,4634,1355,0,11515
"02","CABA","Pfizer BioNTech Comirnaty",0,192478,218921,62883,1257184
"02","CABA","Pfizer Pediátrica",0,2436,1883,1563,84922
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018372,965704,1668,5232
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896569,627371,231,13382
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86651,86536,18029,59254
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2577,0,1015,328,47514
"10","Catamarca","Moderna ARNm",0,7639,24043,403,94318
"10","Catamarca","Moderna Pediátrica",0,2014,149,0,1938
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33544,30700,863,82253
"10","Catamarca","Pfizer Pediátrica",0,30,55,41,13991
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171085,156413,43,533
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96763,73639,1649,28463
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240149,220205,29271,91634
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,778,0,0
"22","Chaco","Cansino Ad5 nCoV",11246,0,803,212,20574
"22","Chaco","Moderna ARNm",0,30686,68303,1400,117150
"22","Chaco","Moderna Pediátrica",0,1806,156,0,1402
"22","Chaco","Pfizer BioNTech Comirnaty",0,68546,57247,7795,143846
"22","Chaco","Pfizer Pediátrica",0,708,249,194,3130
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,390516,309263,445,2970
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258206,181736,4471,54424
