"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3356641,2520322
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250970,312
"06","Buenos Aires","Moderna ARNm",177253,786750
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3460925,2423665
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3883011,1294977
"02","CABA","AstraZeneca ChAdOx1 S recombinante",658682,567407
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65234,183
"02","CABA","Cansino Ad5 nCoV",13886,0
"02","CABA","Moderna ARNm",18213,234278
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",625651,544306
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",864597,331170
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84148,47879
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4744,4
"10","Catamarca","Moderna ARNm",4730,17794
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",106704,38154
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",91752,36587
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",218554,140138
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15343,590
"22","Chaco","Moderna ARNm",20518,32855
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",197819,116910
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",229716,86506
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119653,81378
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11732,613
"26","Chubut","Moderna ARNm",5882,17888
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",99195,69028
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",127201,53817
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",168079,114558
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19672,390
"18","Corrientes","Moderna ARNm",20965,38008
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",243095,130219
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",234439,83126
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",754181,573125
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43702,70
"14","Córdoba","Moderna ARNm",20359,197241
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",744661,620565
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",861621,334783
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",263463,164284
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17187,331
"30","Entre Ríos","Moderna ARNm",8561,43819
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",279593,178766
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",283027,107342
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116696,92408
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Moderna ARNm",35854,3583
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136043,103795
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",127427,54785
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",158340,99237
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",10070,13645
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",163115,85373
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",151519,72222
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66387,65987
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Cansino Ad5 nCoV",1244,0
"42","La Pampa","Moderna ARNm",3608,23108
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",79596,71502
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84491,36976
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74273,55482
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Moderna ARNm",8455,20093
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84190,68755
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",91428,37573
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",395131,296182
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25177,407
"50","Mendoza","Moderna ARNm",8472,102539
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",347221,240115
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",427856,172777
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",202577,158875
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16589,790
"54","Misiones","Moderna ARNm",30571,25906
