"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648018,4021978,832930,1120796
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90032,0,7651,1530,101256
"06","Buenos Aires","Moderna ARNm",0,418353,1240397,3185,3164052
"06","Buenos Aires","Moderna Pediátrica",0,2483,234,0,1308
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1369772,1444336,77621,5269131
"06","Buenos Aires","Pfizer Pediátrica",0,18954,8239,116912,1
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5947831,5252974,1662,10029
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315577,2692366,6256,832859
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,727780,762057,204587,503909
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65620,194,0,0
"02","CABA","Cansino Ad5 nCoV",29741,0,1507,44,50146
"02","CABA","Moderna ARNm",0,31380,273599,1490,1465579
"02","CABA","Moderna Pediátrica",0,4021,110,0,10657
"02","CABA","Pfizer BioNTech Comirnaty",0,192376,218760,62884,1253194
"02","CABA","Pfizer Pediátrica",0,2435,1878,1559,84911
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018193,965356,1668,5208
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896528,627336,231,12060
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86645,86538,18029,59239
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2576,0,1013,328,47465
"10","Catamarca","Moderna ARNm",0,7632,24003,403,92548
"10","Catamarca","Moderna Pediátrica",0,1672,42,0,1424
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33541,30695,863,81890
"10","Catamarca","Pfizer Pediátrica",0,29,55,40,13958
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171049,156333,43,534
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96758,73630,1649,27922
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240100,220169,29271,91505
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,777,0,0
"22","Chaco","Cansino Ad5 nCoV",11217,0,788,212,20222
"22","Chaco","Moderna ARNm",0,30581,68076,1400,113025
"22","Chaco","Moderna Pediátrica",0,1463,38,0,1114
"22","Chaco","Pfizer BioNTech Comirnaty",0,68481,57120,7795,142863
"22","Chaco","Pfizer Pediátrica",0,690,238,185,2976
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,390263,308761,445,2899
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258192,181705,4471,54294
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132800,128654,20529,45722
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11932,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3533,0,344,52,5436
"26","Chubut","Moderna ARNm",0,20648,33203,1220,57061
"26","Chubut","Moderna Pediátrica",0,172,2,0,116
"26","Chubut","Pfizer BioNTech Comirnaty",0,33157,39458,4516,128385
"26","Chubut","Pfizer Pediátrica",0,411,158,25,2091
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172843,141263,174,769
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136781,100155,905,15159
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194094,185821,17689,155043
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19887,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11201,0,269,71,38933
"18","Corrientes","Moderna ARNm",0,27708,61578,393,182847
"18","Corrientes","Moderna Pediátrica",0,4756,131,0,1945
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83222,81094,1794,258351
"18","Corrientes","Pfizer Pediátrica",0,298,214,258,35149
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428436,367263,66,2403
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268444,194627,16,46561
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809199,824812,184047,658136
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44129,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38286,0,5734,33,11196
"14","Córdoba","Moderna ARNm",0,47657,264510,36,622167
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283061,257327,16580,706277
"14","Córdoba","Pfizer Pediátrica",0,1591,921,147,20515
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1252430,1136775,516,8363
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939967,627599,4080,98391
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291986,287334,72091,178273
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17379,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14013,0,486,14,4895
"30","Entre Ríos","Moderna ARNm",0,23693,85675,217,185598
"30","Entre Ríos","Moderna Pediátrica",0,911,35,0,881
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97948,86085,7714,244312
"30","Entre Ríos","Pfizer Pediátrica",0,218,109,46,13649
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483276,428180,304,1383
