"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3381250,3320363
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250995,323
"06","Buenos Aires","Cansino Ad5 nCoV",8867,0
"06","Buenos Aires","Moderna ARNm",250214,871073
"06","Buenos Aires","Pfizer BioNTech Comirnaty",74331,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3545374,2879950
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3999574,1936235
"02","CABA","AstraZeneca ChAdOx1 S recombinante",661686,673010
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65221,183
"02","CABA","Cansino Ad5 nCoV",24965,0
"02","CABA","Moderna ARNm",19122,241442
"02","CABA","Pfizer BioNTech Comirnaty",12475,14823
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",677170,603426
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",883498,420712
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84661,64666
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4746,4
"10","Catamarca","Cansino Ad5 nCoV",874,0
"10","Catamarca","Moderna ARNm",6012,19339
"10","Catamarca","Pfizer BioNTech Comirnaty",1151,5
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",108964,73151
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93590,47689
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",224321,166950
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15355,601
"22","Chaco","Cansino Ad5 nCoV",17,0
"22","Chaco","Moderna ARNm",22870,45845
"22","Chaco","Pfizer BioNTech Comirnaty",2587,18
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",216390,139670
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",237447,119009
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120098,101719
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11739,614
"26","Chubut","Cansino Ad5 nCoV",21,0
"26","Chubut","Moderna ARNm",13812,22903
"26","Chubut","Pfizer BioNTech Comirnaty",3161,3
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",103877,78032
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",130306,69691
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",173697,131404
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19687,396
"18","Corrientes","Cansino Ad5 nCoV",2224,0
"18","Corrientes","Moderna ARNm",23893,46954
"18","Corrientes","Pfizer BioNTech Comirnaty",3195,4
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",249334,166244
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",245191,106759
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",762024,701295
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43864,75
"14","Córdoba","Cansino Ad5 nCoV",4415,0
"14","Córdoba","Moderna ARNm",39782,222173
"14","Córdoba","Pfizer BioNTech Comirnaty",21208,7
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",777480,661868
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",870969,421336
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",268848,211989
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17195,331
"30","Entre Ríos","Cansino Ad5 nCoV",2771,0
"30","Entre Ríos","Moderna ARNm",14209,63172
"30","Entre Ríos","Pfizer BioNTech Comirnaty",283,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",290941,224039
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",294428,137935
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117274,112834
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Cansino Ad5 nCoV",88,0
"34","Formosa","Moderna ARNm",38744,4590
"34","Formosa","Pfizer BioNTech Comirnaty",2778,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136395,112296
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",129322,67912
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159566,119333
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",1,0
"38","Jujuy","Moderna ARNm",17890,18287
"38","Jujuy","Pfizer BioNTech Comirnaty",2019,2
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",169146,102656
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152432,93552
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67043,71512
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2317,0
"42","La Pampa","Moderna ARNm",4522,23890
"42","La Pampa","Pfizer BioNTech Comirnaty",3276,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",87000,76796
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",85122,45364
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74864,66498
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",1051,0
"46","La Rioja","Moderna ARNm",8816,23002
"46","La Rioja","Pfizer BioNTech Comirnaty",2337,34
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84678,71843
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92356,48969
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",400012,339808
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25204,406
"50","Mendoza","Cansino Ad5 nCoV",1340,0
"50","Mendoza","Moderna ARNm",19196,122107
"50","Mendoza","Pfizer BioNTech Comirnaty",17255,66
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",353436,270086
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",444371,228406
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",206740,185719
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16633,790
"54","Misiones","Cansino Ad5 nCoV",729,0
"54","Misiones","Moderna ARNm",34886,39334
"54","Misiones","Pfizer BioNTech Comirnaty",2476,7
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",179653,110979
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",229474,105825
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135888,113868
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12760,58
"58","Neuquén","Cansino Ad5 nCoV",4149,0
"58","Neuquén","Moderna ARNm",11235,35228
"58","Neuquén","Pfizer BioNTech Comirnaty",4820,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",138210,115443
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",150601,77913
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",139531,130902
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
