"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",405460,0
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",226566,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",666972,2
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",1489739,272895
"02","CABA","AstraZeneca ChAdOx1 S recombinante",73997,25
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",63999,180
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",138580,29662
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",369914,109659
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",8333,48
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4384,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",19952,3510
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",31909,6416
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",12699,5693
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",14931,284
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",51057,1412
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",75005,23284
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",10635,300
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",9203,157
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",26504,800
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",39305,10554
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",12766,16
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",18252,58
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",47818,576
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",73919,15459
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",70329,7283
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",42782,25
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",144842,19551
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",298542,70577
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",25158,133
