"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648265,4022223,832900,1121005
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251405,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90293,0,7729,1530,110308
"06","Buenos Aires","Moderna ARNm",0,422581,1252130,3185,3400335
"06","Buenos Aires","Moderna Pediátrica",0,26233,6975,0,8084
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1371348,1447328,77615,5307348
"06","Buenos Aires","Pfizer Pediátrica",0,19681,8793,126657,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5953944,5264350,1662,10845
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315673,2693018,6256,856044
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728080,762527,204578,506137
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65670,197,0,0
"02","CABA","Cansino Ad5 nCoV",29914,0,1670,44,50980
"02","CABA","Moderna ARNm",0,33196,276297,1490,1544659
"02","CABA","Moderna Pediátrica",0,6915,2709,0,12589
"02","CABA","Pfizer BioNTech Comirnaty",0,193163,219753,62881,1270417
"02","CABA","Pfizer Pediátrica",0,2449,1918,1568,84978
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018564,966200,1667,5268
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896581,627410,231,13846
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86655,86563,18029,59301
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2580,0,1032,328,47778
"10","Catamarca","Moderna ARNm",0,7686,24161,403,102420
"10","Catamarca","Moderna Pediátrica",0,3748,1094,0,4299
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33554,30717,863,83187
"10","Catamarca","Pfizer Pediátrica",0,33,56,41,14072
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171198,156856,43,552
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96762,73645,1649,28988
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240239,220282,29270,91952
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,779,0,0
"22","Chaco","Cansino Ad5 nCoV",11282,0,818,212,21034
"22","Chaco","Moderna ARNm",0,31128,69136,1400,130939
"22","Chaco","Moderna Pediátrica",0,2743,700,0,2400
"22","Chaco","Pfizer BioNTech Comirnaty",0,68744,57623,7795,147358
"22","Chaco","Pfizer Pediátrica",0,759,282,243,3656
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391221,310958,445,3166
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258238,181792,4471,54550
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132842,128698,20527,45755
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
