"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3307062,1647598
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250743,309
"06","Buenos Aires","Moderna ARNm",92848,550425
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3227457,1460457
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3697848,1135218
"02","CABA","AstraZeneca ChAdOx1 S recombinante",655413,412682
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65333,184
"02","CABA","Moderna ARNm",15550,176085
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",618049,385706
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",822139,257619
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",81950,26354
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4656,3
"10","Catamarca","Moderna ARNm",4142,12212
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",100795,21776
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",87227,27110
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",214884,98269
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15324,586
"22","Chaco","Moderna ARNm",15377,20986
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",172374,91560
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",222234,64517
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119025,46966
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11724,612
"26","Chubut","Moderna ARNm",3229,7634
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",92998,56738
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",117961,41414
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",161466,83603
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19669,388
"18","Corrientes","Moderna ARNm",14974,25361
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",232261,84275
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",216776,63771
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",744279,384067
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43659,67
"14","Córdoba","Moderna ARNm",17294,104362
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",712001,437289
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",801577,245580
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",259442,104008
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17173,331
"30","Entre Ríos","Moderna ARNm",6698,21780
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",265897,122314
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",261247,78383
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",115813,56623
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7344,1
"34","Formosa","Moderna ARNm",29549,11
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134245,59700
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",120008,36179
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",156424,63528
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,286
"38","Jujuy","Moderna ARNm",6539,7510
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",151561,62884
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",149546,55469
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66101,49205
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4566,0
"42","La Pampa","Moderna ARNm",3452,16520
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78339,54076
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",79251,27434
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73671,35077
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7202,108
"46","La Rioja","Moderna ARNm",7398,12049
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",82977,46114
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",84566,28303
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",388664,208847
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25168,412
"50","Mendoza","Moderna ARNm",6475,57862
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",327285,173611
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",412271,128056
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",195441,115272
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16519,790
"54","Misiones","Moderna ARNm",24523,7411
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",141493,68637
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",207838,67446
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135248,58900
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12574,58
"58","Neuquén","Moderna ARNm",5674,18980
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",125099,72439
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",140569,48011
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",136860,76359
