"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648374,4022348,832880,1121110
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90296,0,7732,1530,110324
"06","Buenos Aires","Moderna ARNm",0,424561,1258029,3185,4164468
"06","Buenos Aires","Moderna Pediátrica",0,33047,10801,0,14123
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1372087,1448231,77612,5331491
"06","Buenos Aires","Pfizer Pediátrica",0,20057,9584,133779,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954395,5265206,1662,11002
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315689,2693045,6256,856226
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728291,762887,204570,506660
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65721,197,0,0
"02","CABA","Cansino Ad5 nCoV",29918,0,1671,44,51009
"02","CABA","Moderna ARNm",0,35493,278776,1490,1952562
"02","CABA","Moderna Pediátrica",0,10085,3967,0,15336
"02","CABA","Pfizer BioNTech Comirnaty",0,193186,219766,62880,1272266
"02","CABA","Pfizer Pediátrica",0,2540,1943,1574,85165
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018820,966746,1667,5321
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896659,627476,231,14030
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86657,86576,18029,59349
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2581,0,1032,328,47812
"10","Catamarca","Moderna ARNm",0,7705,24211,403,124952
"10","Catamarca","Moderna Pediátrica",0,4468,1650,0,5542
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33555,30733,863,87596
"10","Catamarca","Pfizer Pediátrica",0,34,56,42,14083
