"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3283391,1282969
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250747,310
"06","Buenos Aires","Moderna ARNm",74858,1
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3137482,1292032
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3610151,926851
"02","CABA","AstraZeneca ChAdOx1 S recombinante",653391,330117
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65365,185
"02","CABA","Moderna ARNm",13590,168961
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",604006,318842
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",754949,251247
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",81035,18394
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4628,1
"10","Catamarca","Moderna ARNm",3790,6571
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",94549,21183
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79167,22881
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",210748,71319
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15304,582
"22","Chaco","Moderna ARNm",7651,6990
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",154494,79417
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",216771,57514
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",118574,32849
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11723,611
"26","Chubut","Moderna ARNm",1891,3384
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",88065,47388
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",113913,35380
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",158076,69185
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19671,387
"18","Corrientes","Moderna ARNm",5764,16432
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",226426,73483
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207567,51498
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",737856,311051
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43653,67
"14","Córdoba","Moderna ARNm",14347,93136
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",697322,356800
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",742837,218455
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",255385,80346
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17105,332
"30","Entre Ríos","Moderna ARNm",4903,8630
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",255880,107132
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",250759,69030
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",114229,52158
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7342,1
"34","Formosa","Moderna ARNm",16163,2
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134142,59288
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",109585,35213
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",154437,51638
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,281
"38","Jujuy","Moderna ARNm",4536,4493
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",140757,54910
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",148374,48072
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66034,39040
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",3227,15989
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78147,42895
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",74216,25894
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73265,27699
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7205,108
"46","La Rioja","Moderna ARNm",5817,6915
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",82241,41232
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78726,24978
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",384962,147542
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25137,411
"50","Mendoza","Moderna ARNm",4882,29781
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",309981,141229
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",406614,114250
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",190543,87129
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16491,791
"54","Misiones","Moderna ARNm",16695,1305
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",124340,61497
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",202136,58461
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135219,46348
