"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",446732,73
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",249177,1
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",675267,599990
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",2027815,296105
"02","CABA","AstraZeneca ChAdOx1 S recombinante",89641,124
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",64946,179
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",140906,121935
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",511760,112029
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",9811,64
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4434,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",20566,15350
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",46003,10372
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",18530,9691
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15093,376
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",57010,29611
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",118035,24781
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",13001,1399
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",10739,465
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",30445,19880
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",59040,11768
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",18825,1312
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",18550,153
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",57928,25480
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",111521,15794
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",80386,9927
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43069,73
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",146848,130513
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",432714,71063
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",32202,986
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",16370,120
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",70825,47421
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",128015,27861
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",14729,4
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7263,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",30138,15634
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",59228,9010
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",15513,103
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13800,234
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",36699,13510
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",69287,17174
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",9841,110
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4541,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",22406,21179
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",44209,8984
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",6129,1869
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7119,99
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",22400,15906
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",43468,9647
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",50416,345
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",23765,363
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",73548,40535
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",228649,42086
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",21268,4955
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",15931,567
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",57348,22808
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",111232,18921
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",12726,1615
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12203,63
