"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648385,4022370,832870,1121132
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90298,0,7732,1530,110336
"06","Buenos Aires","Moderna 010 mg mL",0,34930,11906,0,16253
"06","Buenos Aires","Moderna ARNm",0,336603,1018739,3143,2227
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,88470,241018,42,4307568
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1372233,1448331,77612,5332104
"06","Buenos Aires","Pfizer Pediátrica",0,20121,9764,135222,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954436,5265295,1662,11016
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315689,2693043,6256,856237
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728297,762903,204568,506720
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65718,197,0,0
"02","CABA","Cansino Ad5 nCoV",29921,0,1671,44,51024
"02","CABA","Moderna 010 mg mL",0,10699,4223,0,15929
"02","CABA","Moderna ARNm",0,19300,248376,94,61
"02","CABA","Moderna ARNm 020 mg mL",0,16742,30924,1396,2020762
"02","CABA","Pfizer BioNTech Comirnaty",0,193197,219778,62878,1272725
"02","CABA","Pfizer Pediátrica",0,2599,1948,1578,85359
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018850,966890,1667,5339
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896651,627473,231,14039
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86662,86580,18029,59363
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2581,0,1034,328,47848
"10","Catamarca","Moderna 010 mg mL",0,4622,1768,0,6153
"10","Catamarca","Moderna ARNm",0,7361,22503,18,196
"10","Catamarca","Moderna ARNm 020 mg mL",0,348,1722,385,129741
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33561,30739,863,88683
"10","Catamarca","Pfizer Pediátrica",0,34,56,42,14089
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171262,157067,43,597
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96761,73673,1649,28993
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240399,220407,29269,92254
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15546,786,0,0
"22","Chaco","Cansino Ad5 nCoV",11291,0,821,212,21166
"22","Chaco","Moderna 010 mg mL",0,3183,1027,0,4495
"22","Chaco","Moderna ARNm",0,26272,56402,96,56
"22","Chaco","Moderna ARNm 020 mg mL",0,5260,13439,1304,163974
"22","Chaco","Pfizer BioNTech Comirnaty",0,68987,58004,7795,154866
"22","Chaco","Pfizer Pediátrica",0,792,310,248,3929
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391778,312109,445,3378
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258299,181950,4471,54679
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132898,128759,20527,45876
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11934,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,365,52,5765
"26","Chubut","Moderna 010 mg mL",0,372,95,0,433
"26","Chubut","Moderna ARNm",0,18443,28832,2,246
"26","Chubut","Moderna ARNm 020 mg mL",0,2583,5161,1218,86097
"26","Chubut","Pfizer BioNTech Comirnaty",0,33368,39956,4516,142742
"26","Chubut","Pfizer Pediátrica",0,463,205,28,2462
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173245,141923,174,901
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136810,100174,905,15182
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194123,185962,17688,161109
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19891,491,0,0
"18","Corrientes","Cansino Ad5 nCoV",11265,0,284,71,40541
"18","Corrientes","Moderna 010 mg mL",0,8055,2208,0,3544
"18","Corrientes","Moderna ARNm",0,25354,54524,2,27
"18","Corrientes","Moderna ARNm 020 mg mL",0,2859,8545,391,295441
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83293,81251,1794,264053
"18","Corrientes","Pfizer Pediátrica",0,323,227,261,38712
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428835,369022,66,2497
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268500,194809,16,48550
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,812173,827842,185743,658889
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44226,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38370,0,5738,33,11365
"14","Córdoba","Moderna 010 mg mL",0,5254,1627,0,3311
"14","Córdoba","Moderna ARNm",0,41467,249432,34,88
"14","Córdoba","Moderna ARNm 020 mg mL",0,8648,19846,215,900068
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284931,259469,17418,727706
"14","Córdoba","Pfizer Pediátrica",0,1727,1062,207,23557
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1262052,1148294,524,8887
