"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648114,4022077,832921,1120859
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90218,0,7702,1530,107775
"06","Buenos Aires","Moderna ARNm",0,419866,1244518,3185,3228404
"06","Buenos Aires","Moderna Pediátrica",0,9120,1477,0,2577
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1370107,1444803,77619,5271224
"06","Buenos Aires","Pfizer Pediátrica",0,19255,8464,121583,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5949941,5256834,1662,10338
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315619,2692845,6256,852279
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728013,762426,204582,506010
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65648,196,0,0
"02","CABA","Cansino Ad5 nCoV",29827,0,1528,44,50447
"02","CABA","Moderna ARNm",0,32081,274668,1490,1489830
"02","CABA","Moderna Pediátrica",0,4872,1605,0,11876
"02","CABA","Pfizer BioNTech Comirnaty",0,192547,219035,62883,1260414
"02","CABA","Pfizer Pediátrica",0,2436,1889,1565,84928
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018404,965782,1668,5239
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896562,627377,231,13823
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86651,86540,18029,59254
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2577,0,1017,328,47604
"10","Catamarca","Moderna ARNm",0,7645,24065,403,95520
"10","Catamarca","Moderna Pediátrica",0,2241,241,0,2274
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33545,30702,863,82585
"10","Catamarca","Pfizer Pediátrica",0,32,55,41,14028
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171119,156464,43,533
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96763,73640,1649,28632
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240162,220215,29271,91691
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,778,0,0
"22","Chaco","Cansino Ad5 nCoV",11259,0,804,212,20664
"22","Chaco","Moderna ARNm",0,30722,68373,1400,118709
"22","Chaco","Moderna Pediátrica",0,1939,218,0,1484
"22","Chaco","Pfizer BioNTech Comirnaty",0,68579,57300,7795,144111
"22","Chaco","Pfizer Pediátrica",0,721,254,196,3229
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,390601,309439,445,3003
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258212,181747,4471,54449
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132812,128673,20527,45735
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3564,0,357,52,5619
"26","Chubut","Moderna ARNm",0,20695,33305,1220,58183
"26","Chubut","Moderna Pediátrica",0,199,13,0,138
"26","Chubut","Pfizer BioNTech Comirnaty",0,33199,39566,4516,129298
"26","Chubut","Pfizer Pediátrica",0,413,160,26,2132
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172898,141373,174,796
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136786,100157,905,15164
