"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",2063687,193694
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250340,308
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",691676,651385
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",2968988,496308
"02","CABA","AstraZeneca ChAdOx1 S recombinante",477566,92685
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65234,168
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",188285,134393
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",648302,143553
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",46347,4470
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4498,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",24140,19005
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",64284,13738
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",135017,24163
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15241,534
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",65590,44786
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",177740,33609
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",73162,8090
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11624,608
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",35272,28470
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",92714,17308
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",86512,29640
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19478,391
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",70174,46144
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",168784,30765
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",497526,50748
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43883,88
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",159841,139974
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",606825,108584
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",154232,25532
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",16943,223
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",78537,65537
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",201509,41868
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",76363,8326
