"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3294860,1392748
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250735,310
"06","Buenos Aires","Moderna ARNm",84881,345485
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3187900,1306687
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3630779,1059323
"02","CABA","AstraZeneca ChAdOx1 S recombinante",653556,346643
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65364,184
"02","CABA","Moderna ARNm",14725,175081
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",605013,320687
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",814299,257366
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",81302,24172
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4654,3
"10","Catamarca","Moderna ARNm",4887,8376
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",96412,21543
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",81707,24482
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",212586,80905
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15306,583
"22","Chaco","Moderna ARNm",11665,13593
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",164294,84894
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",218635,61645
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",118816,41376
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11724,610
"26","Chubut","Moderna ARNm",2679,5231
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",90705,51137
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",114699,39325
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",159940,72961
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19670,388
"18","Corrientes","Moderna ARNm",11030,21999
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",229667,80181
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",212810,57238
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",741298,332903
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43658,67
"14","Córdoba","Moderna ARNm",16117,100021
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",705633,371766
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",784907,235876
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",258295,91013
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17167,332
"30","Entre Ríos","Moderna ARNm",5975,17173
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",261184,112106
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",253772,74185
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",114286,56104
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7344,1
"34","Formosa","Moderna ARNm",16452,3
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134215,59656
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",110190,36153
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",155671,57936
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,286
"38","Jujuy","Moderna ARNm",5889,6050
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",147957,59867
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",149027,54872
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66061,40523
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4566,0
"42","La Pampa","Moderna ARNm",3386,16423
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78196,43582
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",78603,27170
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73471,30080
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7205,108
"46","La Rioja","Moderna ARNm",6854,10425
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",82687,43321
