"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3368520,2946284
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250986,323
"06","Buenos Aires","Cansino Ad5 nCoV",1587,0
"06","Buenos Aires","Moderna ARNm",236108,847735
"06","Buenos Aires","Pfizer BioNTech Comirnaty",19780,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3509939,2539220
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3946594,1801474
"02","CABA","AstraZeneca ChAdOx1 S recombinante",659370,608765
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65233,183
"02","CABA","Cansino Ad5 nCoV",23444,0
"02","CABA","Moderna ARNm",19063,239704
"02","CABA","Pfizer BioNTech Comirnaty",0,14792
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",671305,598196
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",866587,385070
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84494,55639
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4745,4
"10","Catamarca","Cansino Ad5 nCoV",84,0
"10","Catamarca","Moderna ARNm",5431,18911
"10","Catamarca","Pfizer BioNTech Comirnaty",1151,5
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",108143,54583
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",92984,43180
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",222369,156278
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15355,596
"22","Chaco","Moderna ARNm",21841,40976
"22","Chaco","Pfizer BioNTech Comirnaty",1390,10
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",210607,129709
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",234626,106975
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119915,94231
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11735,613
"26","Chubut","Moderna ARNm",9365,21001
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",102086,74131
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",128724,62531
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",172016,125376
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19684,392
"18","Corrientes","Cansino Ad5 nCoV",94,0
"18","Corrientes","Moderna ARNm",22967,43692
"18","Corrientes","Pfizer BioNTech Comirnaty",2275,4
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",247486,151225
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",241038,100128
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",759749,632883
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43864,73
"14","Córdoba","Cansino Ad5 nCoV",1864,0
"14","Córdoba","Moderna ARNm",35705,218497
"14","Córdoba","Pfizer BioNTech Comirnaty",11306,3
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",763867,645416
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",868220,395640
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",265947,195626
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17194,331
"30","Entre Ríos","Cansino Ad5 nCoV",720,0
"30","Entre Ríos","Moderna ARNm",10414,58641
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",286416,211348
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",292009,127631
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116955,102527
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7346,1
"34","Formosa","Moderna ARNm",38635,4333
"34","Formosa","Pfizer BioNTech Comirnaty",2778,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136159,105559
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",128516,59648
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159052,111597
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",13264,16429
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",166807,95520
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152198,85879
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66516,69300
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4570,0
"42","La Pampa","Cansino Ad5 nCoV",2131,0
"42","La Pampa","Moderna ARNm",4206,23746
"42","La Pampa","Pfizer BioNTech Comirnaty",1961,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",83601,75941
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84702,42638
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74463,60146
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",451,0
"46","La Rioja","Moderna ARNm",8671,22498
"46","La Rioja","Pfizer BioNTech Comirnaty",810,8
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84521,70848
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92017,44377
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",398105,323166
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25184,406
"50","Mendoza","Cansino Ad5 nCoV",280,0
"50","Mendoza","Moderna ARNm",12153,115375
"50","Mendoza","Pfizer BioNTech Comirnaty",2662,10
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",350865,256725
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",436962,211243
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",204970,174719
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16618,789
"54","Misiones","Cansino Ad5 nCoV",131,0
"54","Misiones","Moderna ARNm",31938,33855
"54","Misiones","Pfizer BioNTech Comirnaty",199,2
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",173131,100550
