"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3362269,2734327
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250982,320
"06","Buenos Aires","Cansino Ad5 nCoV",4,0
"06","Buenos Aires","Moderna ARNm",187616,823361
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3493409,2516555
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3912094,1625280
"02","CABA","AstraZeneca ChAdOx1 S recombinante",658995,605426
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65234,183
"02","CABA","Cansino Ad5 nCoV",22236,0
"02","CABA","Moderna ARNm",18705,238740
"02","CABA","Pfizer BioNTech Comirnaty",0,5357
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",634821,579711
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",865824,379206
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84391,53306
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4745,4
"10","Catamarca","Moderna ARNm",4950,18594
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",107563,45062
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",92879,42833
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",220478,147536
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15349,591
"22","Chaco","Moderna ARNm",21181,36200
"22","Chaco","Pfizer BioNTech Comirnaty",640,3
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",203677,122910
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",231786,96282
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119799,88213
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11733,613
"26","Chubut","Moderna ARNm",6855,19781
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",100795,72281
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",128100,60405
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",170482,120647
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19678,390
"18","Corrientes","Moderna ARNm",22059,41238
"18","Corrientes","Pfizer BioNTech Comirnaty",1559,3
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",245611,142246
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",239897,89487
