"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3357470,2524890
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250973,317
"06","Buenos Aires","Moderna ARNm",179094,794180
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3466996,2431958
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3887926,1385067
"02","CABA","AstraZeneca ChAdOx1 S recombinante",658674,567744
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65234,183
"02","CABA","Cansino Ad5 nCoV",13973,0
"02","CABA","Moderna ARNm",18226,234589
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",625657,544346
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",864597,335720
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84174,48203
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4744,4
"10","Catamarca","Moderna ARNm",4764,17849
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",106883,39463
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",91766,37556
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",219076,141586
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15342,590
"22","Chaco","Moderna ARNm",20556,33346
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",198668,118250
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",230148,87039
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119675,83001
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11731,613
"26","Chubut","Moderna ARNm",6072,18161
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",99634,70090
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",127396,53977
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",168614,116005
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19673,390
"18","Corrientes","Moderna ARNm",21103,38824
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",243400,132373
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",235817,85429
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",754484,576200
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43702,70
"14","Córdoba","Cansino Ad5 nCoV",117,0
"14","Córdoba","Moderna ARNm",20507,197800
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",746511,622814
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",862414,352981
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",263552,166717
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17186,331
"30","Entre Ríos","Moderna ARNm",8641,47038
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",279936,180658
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",283606,108433
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116715,92422
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Moderna ARNm",35894,3583
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136046,103797
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",127497,54789
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",158443,100946
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",10256,13942
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",163748,86879
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",151574,72424
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66391,66230
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Cansino Ad5 nCoV",1368,0
"42","La Pampa","Moderna ARNm",3631,23191
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",79598,71528
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84505,37378
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74301,55856
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Moderna ARNm",8483,21146
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84228,68975
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",91484,37647
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",395622,300323
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25177,407
"50","Mendoza","Moderna ARNm",8525,105500
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",347730,242304
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",428909,173968
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",202811,160194
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16589,790
"54","Misiones","Moderna ARNm",30712,26570
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",165664,89915
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",221773,83919
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135745,94131
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12761,58
"58","Neuquén","Moderna ARNm",10021,32679
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137525,104699
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",148814,63322
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",138115,111816
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13962,89
"62","Río Negro","Moderna ARNm",6254,39280
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",171613,121262
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",164203,70263
"66","Salta","AstraZeneca ChAdOx1 S recombinante",287928,166950
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
"66","Salta","Moderna ARNm",13146,51898
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",195000,106887
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",281149,115280
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144022,124356
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8808,12
"70","San Juan","Moderna ARNm",10101,30846
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",146315,125983
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",185447,70953
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97036,88036
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Cansino Ad5 nCoV",49,0
"74","San Luis","Moderna ARNm",4742,25789
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103943,99046
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",116906,50370
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55742,39420
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5908,713
"78","Santa Cruz","Moderna ARNm",2616,11259
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",55682,44618
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84387,34497
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",738376,551017
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41213,52
"82","Santa Fe","Moderna ARNm",26650,205371
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",717438,585126
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",835247,330226
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",202636,138206
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1141
"86","Santiago del Estero","Moderna ARNm",5487,53614
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",228783,151005
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",208629,79791
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31931,27529
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",765,10443
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34996,28906
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",41615,18217
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289367,252351
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",8251,65548
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",314081,221090
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",375558,144200
