"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3258661,916201
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250729,310
"06","Buenos Aires","Moderna ARNm",15713,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",2966542,1150619
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3576332,908993
"02","CABA","AstraZeneca ChAdOx1 S recombinante",652330,292218
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65353,186
"02","CABA","Moderna ARNm",9408,5308
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",601788,317636
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",754571,207441
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",80538,13410
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4562,1
"10","Catamarca","Moderna ARNm",1386,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",91509,20509
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79059,21350
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",208155,50565
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15299,582
"22","Chaco","Moderna ARNm",2762,2
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",141263,72114
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",214496,55911
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",117928,25272
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11718,609
"26","Chubut","Moderna ARNm",594,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",83132,41231
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",112417,32062
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",152437,61701
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19623,387
"18","Corrientes","Moderna ARNm",1787,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",215811,65150
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207204,48546
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",729657,265416
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43651,67
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",673199,311937
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",730489,188011
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",248981,60228
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17092,332
"30","Entre Ríos","Moderna ARNm",2333,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",231375,92214
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",248750,66753
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",113066,35721
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7339,1
"34","Formosa","Moderna ARNm",2473,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",130587,51318
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",108000,29490
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",150113,38499
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13965,280
"38","Jujuy","Moderna ARNm",2251,26
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",125865,47917
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",147869,42324
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",65939,33774
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",2779,970
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",77519,41021
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72191,20351
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",71946,20793
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7203,108
"46","La Rioja","Moderna ARNm",1205,3
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",79257,33790
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78596,22764
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",379496,96674
