"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647484,4021504,833180,1119991
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251398,381,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89351,0,7467,1527,74899
"06","Buenos Aires","Moderna ARNm",0,409593,1213750,3186,2466495
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1368487,1442286,77645,5250685
"06","Buenos Aires","Pfizer Pediátrica",0,17173,6837,76486,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5936042,5229668,1662,8228
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315306,2691108,6259,812632
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726833,761318,204616,502760
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65532,190,0,0
"02","CABA","Cansino Ad5 nCoV",29643,0,1452,45,48585
"02","CABA","Moderna ARNm",0,28179,267291,1490,1081386
"02","CABA","Pfizer BioNTech Comirnaty",0,192291,218492,62888,1244285
"02","CABA","Pfizer Pediátrica",0,2200,1558,1182,64747
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1013754,959521,1676,5011
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895853,626520,231,7863
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86627,86499,18029,58904
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2566,0,996,328,46506
"10","Catamarca","Moderna ARNm",0,7577,23807,403,73049
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33522,30610,863,76572
"10","Catamarca","Pfizer Pediátrica",0,22,40,33,11881
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170644,155623,43,475
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96738,73581,1649,23740
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239840,219741,29276,90489
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15536,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10928,0,671,212,16703
"22","Chaco","Moderna ARNm",0,29854,66625,1400,84189
"22","Chaco","Pfizer BioNTech Comirnaty",0,68084,56445,7795,138861
"22","Chaco","Pfizer Pediátrica",0,547,151,136,1423
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,388098,304747,444,2475
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258053,181478,4471,52726
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132736,128574,20530,45571
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11921,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3364,0,273,52,4343
"26","Chubut","Moderna ARNm",0,20372,32583,1220,44594
"26","Chubut","Pfizer BioNTech Comirnaty",0,32984,39109,4520,124071
"26","Chubut","Pfizer Pediátrica",0,359,121,11,1259
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172505,140367,175,618
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136769,100119,906,14877
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193950,185557,17689,148511
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19885,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",10823,0,246,71,36541
"18","Corrientes","Moderna ARNm",0,27370,60316,393,111910
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83082,80501,1794,242969
"18","Corrientes","Pfizer Pediátrica",0,231,97,22,25198
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,427015,363812,66,2168
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268383,194108,16,41754
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809081,824527,184116,656788
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44127,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38097,0,5725,32,10978
"14","Córdoba","Moderna ARNm",0,45568,260897,36,484656
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282656,256402,16584,699612
"14","Córdoba","Pfizer Pediátrica",0,1466,801,100,13112
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1250117,1131932,517,8064
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939907,627437,4076,96649
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291888,287110,72093,177089
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17375,366,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13928,0,476,14,4492
"30","Entre Ríos","Moderna ARNm",0,23373,84858,217,148102
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97818,85749,7714,237445
"30","Entre Ríos","Pfizer Pediátrica",0,199,86,39,10033
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,482280,425695,304,1266
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325065,233221,3782,84193
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129355,156125,231068,76332
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7389,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7179,0,0,13,2913
"34","Formosa","Moderna ARNm",0,40256,8429,155,83336
"34","Formosa","Pfizer BioNTech Comirnaty",0,26493,56009,21471,80635
"34","Formosa","Pfizer Pediátrica",0,19,73,106,10246
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234780,209172,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138051,89137,2986,8372
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165297,159050,31957,52248
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14032,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1597,0,1609,36,29746
"38","Jujuy","Moderna ARNm",0,25470,38115,1542,57082
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57741,71475,14715,146606
"38","Jujuy","Pfizer Pediátrica",0,2217,459,106,4030
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,277440,215890,439,1097
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154319,125460,12805,38780
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69249,76504,37279,45027
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2891,0,0,0,2955
"42","La Pampa","Moderna ARNm",0,6162,25906,0,73367
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27700,27352,4686,138642
"42","La Pampa","Pfizer Pediátrica",0,191,101,0,5464
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135692,130403,0,2
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89493,61905,330,15833
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78746,79501,21300,30351
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7268,124,0,0
"46","La Rioja","Cansino Ad5 nCoV",3144,0,48,0,4223
"46","La Rioja","Moderna ARNm",0,10327,26493,1893,58945
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30297,35281,10362,102774
"46","La Rioja","Pfizer Pediátrica",0,40,37,313,3290
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140231,125333,56,364
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95077,70001,4327,24167
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441568,430318,43468,288385
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25660,468,0,0
"50","Mendoza","Cansino Ad5 nCoV",11237,0,1616,52,37108
"50","Mendoza","Moderna ARNm",0,29557,141081,185,183176
"50","Mendoza","Pfizer BioNTech Comirnaty",0,150652,151025,6847,360035
"50","Mendoza","Pfizer Pediátrica",0,3549,597,31,9828
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,613190,520109,300,1947
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473280,300571,3162,116441
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227713,241562,87990,62094
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16850,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7588,0,96,49,721
"54","Misiones","Moderna ARNm",0,42454,55070,1049,13561
"54","Misiones","Pfizer BioNTech Comirnaty",0,60044,60439,15127,119294
"54","Misiones","Pfizer Pediátrica",0,1607,390,44,718
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,346790,272025,1082,4700
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257632,175071,27764,51554
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142469,146358,24505,71747
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12802,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10423,0,2364,1,54651
"58","Neuquén","Moderna ARNm",0,13450,43645,67,59962
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50466,46543,3356,116132
"58","Neuquén","Pfizer Pediátrica",0,261,111,9,1673
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235366,209894,87,515
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172940,125382,1720,55928
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147286,155764,38874,62533
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14011,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4041,0,591,42,10980
"62","Río Negro","Moderna ARNm",0,10900,51734,6624,87435
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55423,53172,26623,142124
"62","Río Negro","Pfizer Pediátrica",0,685,207,9,1906
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277083,243853,590,1737
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177564,117805,16150,33172
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311334,275714,23084,25523
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17984,66,0,0
"66","Salta","Cansino Ad5 nCoV",3782,0,224,476,7917
"66","Salta","Moderna ARNm",0,34085,93706,4505,148218
"66","Salta","Pfizer BioNTech Comirnaty",0,103940,109323,17422,267500
"66","Salta","Pfizer Pediátrica",0,3019,800,31,4791
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,415153,332447,277,911
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300042,205868,10559,53538
