"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3643454,4014399,834008,1006004
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251339,373,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",86898,0,1130,1528,35081
"06","Buenos Aires","Moderna ARNm",0,386636,1137925,3185,832769
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1325436,1305596,77831,3480989
"06","Buenos Aires","Pfizer Pediátrica",0,2190,13,0,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5891502,5071383,1676,3846
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4296111,2687218,6270,765146
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725404,758274,204733,414528
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65482,190,0,0
"02","CABA","Cansino Ad5 nCoV",28434,0,91,46,43541
"02","CABA","Moderna ARNm",0,22481,254050,1475,335353
"02","CABA","Pfizer BioNTech Comirnaty",0,185132,203106,62903,879762
"02","CABA","Pfizer Pediátrica",0,150,2,0,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1005337,936814,1625,4057
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895580,624560,234,2884
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86428,85839,18078,39563
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2269,0,605,328,24873
"10","Catamarca","Moderna ARNm",0,7470,23248,403,16420
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32814,27997,873,29528
"10","Catamarca","Pfizer Pediátrica",0,0,1,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,168944,151001,45,197
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96589,73153,1665,21057
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238690,216880,29274,71856
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15516,763,0,0
"22","Chaco","Cansino Ad5 nCoV",9289,0,197,205,4531
"22","Chaco","Moderna ARNm",0,29255,65006,1403,42500
"22","Chaco","Pfizer BioNTech Comirnaty",0,65184,50616,7752,88697
"22","Chaco","Pfizer Pediátrica",0,43,0,7,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,379808,288781,443,1560
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257451,180006,4473,47151
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132302,127365,20590,36656
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11871,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2794,0,146,53,2030
"26","Chubut","Moderna ARNm",0,20007,31553,1217,21384
"26","Chubut","Pfizer BioNTech Comirnaty",0,31699,35447,4498,69905
"26","Chubut","Pfizer Pediátrica",0,63,0,0,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171042,135959,176,396
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136611,99582,907,13230
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193235,182680,17692,117716
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19870,467,0,0
"18","Corrientes","Cansino Ad5 nCoV",9690,0,113,71,17293
"18","Corrientes","Moderna ARNm",0,27170,58799,393,43967
"18","Corrientes","Pfizer BioNTech Comirnaty",0,81459,74773,1792,148172
"18","Corrientes","Pfizer Pediátrica",0,7,1,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,421489,347444,66,951
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,266434,189706,16,17277
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,807165,818706,184847,540901
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44133,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",35415,0,94,32,6594
"14","Córdoba","Moderna ARNm",0,43149,254794,36,123984
"14","Córdoba","Pfizer BioNTech Comirnaty",0,278264,225078,16740,492954
"14","Córdoba","Pfizer Pediátrica",0,563,14,0,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1240316,1108020,537,6255
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939078,626408,4092,93833
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291068,284895,72087,147801
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17341,363,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",12906,0,295,14,428
"30","Entre Ríos","Moderna ARNm",0,22881,83276,214,45326
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,95856,80749,7700,156988
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,476656,410799,305,744
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,323464,229920,3782,47930
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129234,155730,241680,48040
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6634,0,0,13,264
"34","Formosa","Moderna ARNm",0,39958,7280,161,5828
"34","Formosa","Pfizer BioNTech Comirnaty",0,26119,54881,21485,18107
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,233144,205174,392,424
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138022,88958,3031,7371
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164839,157255,31958,35131
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14018,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",423,0,47,14,1694
"38","Jujuy","Moderna ARNm",0,24906,36342,1539,17494
"38","Jujuy","Pfizer BioNTech Comirnaty",0,54709,60789,14593,73024
"38","Jujuy","Pfizer Pediátrica",0,146,0,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,273246,201936,443,436
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154234,125239,12799,35300
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69187,76388,37280,34205
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2878,0,0,0,0
"42","La Pampa","Moderna ARNm",0,6043,25657,0,25874
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27414,26614,4686,93110
"42","La Pampa","Pfizer Pediátrica",0,46,0,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135033,128693,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89484,61850,332,14660
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78495,78927,21307,15448
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7247,120,0,0
"46","La Rioja","Cansino Ad5 nCoV",3067,0,2,0,7
"46","La Rioja","Moderna ARNm",0,10172,25916,1893,24345
"46","La Rioja","Pfizer BioNTech Comirnaty",0,29939,34010,10353,67700
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139071,122920,57,244
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,94997,69839,4332,22763
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,437595,422930,43495,201985
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25632,458,0,0
"50","Mendoza","Cansino Ad5 nCoV",9995,0,740,52,7344
"50","Mendoza","Moderna ARNm",0,27218,135479,184,32253
"50","Mendoza","Pfizer BioNTech Comirnaty",0,146995,143148,6860,265678
"50","Mendoza","Pfizer Pediátrica",0,212,11,0,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,604984,494794,306,1376
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472707,298557,3165,99980
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,226113,237283,88096,41839
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16836,803,0,0
"54","Misiones","Cansino Ad5 nCoV",7271,0,37,49,225
"54","Misiones","Moderna ARNm",0,41595,53705,1051,4969
"54","Misiones","Pfizer BioNTech Comirnaty",0,55578,51255,15132,75416
"54","Misiones","Pfizer Pediátrica",0,151,0,0,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,335978,248267,1095,3400
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,256378,171437,27774,43958
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142205,145842,24817,57951
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12795,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9435,0,1636,1,26558
"58","Neuquén","Moderna ARNm",0,13128,42809,67,29532
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49739,44435,3430,75502
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,233491,205809,90,409
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172749,125249,1736,55593
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146882,154712,38895,46377
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14004,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3687,0,267,43,3177
