"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3396187,3615494
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251011,323
"06","Buenos Aires","Cansino Ad5 nCoV",14259,0
"06","Buenos Aires","Moderna ARNm",301892,908324
"06","Buenos Aires","Pfizer BioNTech Comirnaty",171338,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3827892,3000253
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4035124,2148405
"02","CABA","AstraZeneca ChAdOx1 S recombinante",673679,685182
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65224,183
"02","CABA","Cansino Ad5 nCoV",25719,0
"02","CABA","Moderna ARNm",19206,243690
"02","CABA","Pfizer BioNTech Comirnaty",63206,14863
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",685896,625633
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",889081,493098
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84827,70820
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",1036,0
"10","Catamarca","Moderna ARNm",7002,19942
"10","Catamarca","Pfizer BioNTech Comirnaty",3286,16
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",111714,84542
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93857,53800
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",225856,174530
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15356,601
"22","Chaco","Cansino Ad5 nCoV",335,0
"22","Chaco","Moderna ARNm",24168,48535
"22","Chaco","Pfizer BioNTech Comirnaty",7149,327
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",226023,148100
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",240348,130398
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120531,108342
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11741,617
"26","Chubut","Cansino Ad5 nCoV",43,0
"26","Chubut","Moderna ARNm",16955,24115
"26","Chubut","Pfizer BioNTech Comirnaty",4863,13
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",107549,81707
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",131282,76076
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",174680,136065
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19700,397
"18","Corrientes","Cansino Ad5 nCoV",2783,0
"18","Corrientes","Moderna ARNm",24435,49679
"18","Corrientes","Pfizer BioNTech Comirnaty",7435,813
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",265321,174721
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",247182,115991
