"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3361327,2730205
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250983,320
"06","Buenos Aires","Moderna ARNm",187403,822457
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3489007,2508321
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3906179,1502003
"02","CABA","AstraZeneca ChAdOx1 S recombinante",658990,604970
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65235,183
"02","CABA","Cansino Ad5 nCoV",22175,0
"02","CABA","Moderna ARNm",18699,238730
"02","CABA","Pfizer BioNTech Comirnaty",0,5356
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",633699,579084
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",865754,377958
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84332,52394
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4745,4
"10","Catamarca","Moderna ARNm",4927,18569
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",107364,43247
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",92851,42160
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",219906,146459
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15348,590
"22","Chaco","Moderna ARNm",21106,35743
"22","Chaco","Pfizer BioNTech Comirnaty",524,3
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",202614,121744
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",231386,94605
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119776,86975
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11732,613
"26","Chubut","Moderna ARNm",6661,19544
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",100603,71829
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",127932,58899
