"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3252123,857558
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250714,310
"06","Buenos Aires","Moderna ARNm",11739,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",2853766,1036918
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3570034,906600
"02","CABA","AstraZeneca ChAdOx1 S recombinante",650633,270561
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65341,185
"02","CABA","Moderna ARNm",8163,87
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",591712,304289
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",754021,207143
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",79966,13233
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4559,1
"10","Catamarca","Moderna ARNm",983,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",84749,20417
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79052,21210
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",206702,43894
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15294,582
"22","Chaco","Moderna ARNm",1011,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",137292,69613
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",213279,55667
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",117429,23703
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11714,609
"26","Chubut","Moderna ARNm",405,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",81614,37020
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",111943,31967
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",150680,58750
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19622,387
"18","Corrientes","Moderna ARNm",693,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",209675,63469
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207163,48533
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",725822,229598
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43645,67
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",659903,268486
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",729760,187766
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",247110,55444
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17084,332
"30","Entre Ríos","Moderna ARNm",1089,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",215728,86512
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",248201,66271
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",113055,35685
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7337,1
"34","Formosa","Moderna ARNm",2013,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",128976,41998
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",107963,29420
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",147027,31471
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13964,280
"38","Jujuy","Moderna ARNm",1443,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",118298,45612
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",147367,42268
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",65853,31252
