"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3389436,3531492
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251004,323
"06","Buenos Aires","Cansino Ad5 nCoV",12318,0
"06","Buenos Aires","Moderna ARNm",267830,891674
"06","Buenos Aires","Pfizer BioNTech Comirnaty",144310,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3565022,2951940
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4021734,2067909
"02","CABA","AstraZeneca ChAdOx1 S recombinante",669602,681232
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65222,183
"02","CABA","Cansino Ad5 nCoV",25545,0
"02","CABA","Moderna ARNm",19160,242775
"02","CABA","Pfizer BioNTech Comirnaty",22271,14835
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",681568,605447
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",888322,474956
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84779,68871
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",1000,0
"10","Catamarca","Moderna ARNm",6854,19611
"10","Catamarca","Pfizer BioNTech Comirnaty",2231,13
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",109445,79407
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93722,50772
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",225386,170826
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15358,601
"22","Chaco","Cansino Ad5 nCoV",177,0
"22","Chaco","Moderna ARNm",23511,47452
"22","Chaco","Pfizer BioNTech Comirnaty",4196,111
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",218655,144027
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",238852,124756
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120195,106511
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11740,614
"26","Chubut","Cansino Ad5 nCoV",34,0
"26","Chubut","Moderna ARNm",15506,23393
"26","Chubut","Pfizer BioNTech Comirnaty",3768,7
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",104926,79551
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",130942,71001
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",174166,133360
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19699,397
"18","Corrientes","Cansino Ad5 nCoV",2613,0
"18","Corrientes","Moderna ARNm",24340,48913
"18","Corrientes","Pfizer BioNTech Comirnaty",5828,805
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",250324,171576
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",246388,114187
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",763742,719509
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43866,78
"14","Córdoba","Cansino Ad5 nCoV",5562,0
"14","Córdoba","Moderna ARNm",40331,227645
"14","Córdoba","Pfizer BioNTech Comirnaty",27317,10
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",780703,668112
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",874324,441294
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",269829,219075
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17198,331
"30","Entre Ríos","Cansino Ad5 nCoV",3669,0
"30","Entre Ríos","Moderna ARNm",16207,64057
"30","Entre Ríos","Pfizer BioNTech Comirnaty",3889,4
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",292687,229272
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",297916,143542
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117376,123540
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",195,0
"34","Formosa","Moderna ARNm",38753,4625
"34","Formosa","Pfizer BioNTech Comirnaty",6253,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136526,114978
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",130082,68502
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159784,123081
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",17,0
"38","Jujuy","Moderna ARNm",18998,19113
"38","Jujuy","Pfizer BioNTech Comirnaty",4183,15
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",170092,105319
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152503,94410
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67150,72199
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2386,0
"42","La Pampa","Moderna ARNm",4778,23927
"42","La Pampa","Pfizer BioNTech Comirnaty",4643,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",87234,77195
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",85978,45565
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74967,68567
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",1542,0
"46","La Rioja","Moderna ARNm",8874,23199
"46","La Rioja","Pfizer BioNTech Comirnaty",3759,58
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84757,72558
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92501,52247
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",401057,347425
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25216,407
"50","Mendoza","Cansino Ad5 nCoV",2160,0
"50","Mendoza","Moderna ARNm",21009,122607
"50","Mendoza","Pfizer BioNTech Comirnaty",21741,88
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",354715,276005
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",447566,234417
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",207916,192483
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16640,790
"54","Misiones","Cansino Ad5 nCoV",1470,0
"54","Misiones","Moderna ARNm",36174,42362
"54","Misiones","Pfizer BioNTech Comirnaty",5062,15
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",183245,117227
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",231285,112327
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135915,117580
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12762,58
"58","Neuquén","Cansino Ad5 nCoV",4333,0
"58","Neuquén","Moderna ARNm",11246,35369
"58","Neuquén","Pfizer BioNTech Comirnaty",6758,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",138301,116511
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",153236,80951
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",140238,134727
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",882,0
"62","Río Negro","Moderna ARNm",8521,42895
"62","Río Negro","Pfizer BioNTech Comirnaty",8068,16
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",178070,144485
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",168043,87466
"66","Salta","AstraZeneca ChAdOx1 S recombinante",295973,217046
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17836,52
"66","Salta","Cansino Ad5 nCoV",66,0
"66","Salta","Moderna ARNm",17812,62585
"66","Salta","Pfizer BioNTech Comirnaty",8035,26
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",211292,134994
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",289338,153451
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145395,139432
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",12487,36226
"70","San Juan","Pfizer BioNTech Comirnaty",7664,7
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",149966,133151
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",191222,95033
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97580,103495
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",3948,0
"74","San Luis","Moderna ARNm",8754,27131
"74","San Luis","Pfizer BioNTech Comirnaty",6207,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",112556,101532
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",119619,67625
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",58376,51609
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5911,713
"78","Santa Cruz","Cansino Ad5 nCoV",968,0
"78","Santa Cruz","Moderna ARNm",8194,13052
"78","Santa Cruz","Pfizer BioNTech Comirnaty",2987,29
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",58994,50104
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84959,48613
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",741105,697021
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41229,52
"82","Santa Fe","Cansino Ad5 nCoV",4975,0
"82","Santa Fe","Moderna ARNm",29202,220821
"82","Santa Fe","Pfizer BioNTech Comirnaty",28476,4
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",728447,652304
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",855875,432368
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",204076,185195
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11849,1161
"86","Santiago del Estero","Cansino Ad5 nCoV",4120,0
"86","Santiago del Estero","Moderna ARNm",6964,60843
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",6711,31
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",231128,195895
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",215592,113849
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32174,31678
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2726,750
"94","Tierra del Fuego","Moderna ARNm",1740,10726
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",4372,24
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36362,31512
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43311,23366
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",292434,272140
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20536,57
"90","Tucumán","Moderna ARNm",29891,72070
"90","Tucumán","Pfizer BioNTech Comirnaty",19201,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",316828,248233
