"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3645702,4017282,833449,1014507
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251388,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88384,0,2414,1528,38282
"06","Buenos Aires","Moderna ARNm",0,397458,1173101,3183,1109279
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1352949,1392370,77671,4114328
"06","Buenos Aires","Pfizer Pediátrica",0,10625,1155,264,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5915800,5151003,1669,5215
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4306766,2690380,6266,801820
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725957,759331,204684,436346
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65509,188,0,0
"02","CABA","Cansino Ad5 nCoV",29360,0,540,45,46056
"02","CABA","Moderna ARNm",0,24984,260204,1491,353724
"02","CABA","Pfizer BioNTech Comirnaty",0,190068,213165,62911,944724
"02","CABA","Pfizer Pediátrica",0,1074,394,7,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1009893,950687,1664,4254
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895644,626027,232,5178
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86572,86235,18057,51324
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2398,0,769,328,30711
"10","Catamarca","Moderna ARNm",0,7504,23344,403,17892
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33304,29445,870,40461
"10","Catamarca","Pfizer Pediátrica",0,0,1,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169720,153249,44,274
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96687,73403,1651,22665
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239218,218342,29279,78782
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15524,768,0,0
"22","Chaco","Cansino Ad5 nCoV",10187,0,301,210,7477
"22","Chaco","Moderna ARNm",0,29410,65328,1401,45360
"22","Chaco","Pfizer BioNTech Comirnaty",0,66787,53827,7794,103430
"22","Chaco","Pfizer Pediátrica",0,382,36,11,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,384368,297297,443,1803
