"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3644424,4015756,833924,1008979
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251342,374,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",87110,0,1130,1528,35297
"06","Buenos Aires","Moderna ARNm",0,387757,1140989,3185,849337
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1328542,1315184,77831,3533159
"06","Buenos Aires","Pfizer Pediátrica",0,3129,52,12,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5894229,5078523,1676,3994
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4302845,2687585,6270,776534
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725439,758343,204726,424733
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65482,190,0,0
"02","CABA","Cansino Ad5 nCoV",28511,0,92,46,43711
"02","CABA","Moderna ARNm",0,23027,254982,1476,338225
"02","CABA","Pfizer BioNTech Comirnaty",0,185203,203810,62902,885527
"02","CABA","Pfizer Pediátrica",0,156,2,1,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1005588,938147,1623,4074
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895596,624717,234,3294
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86463,85857,18078,39973
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2281,0,615,328,25090
"10","Catamarca","Moderna ARNm",0,7471,23260,403,16522
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32835,28085,873,30196
"10","Catamarca","Pfizer Pediátrica",0,0,1,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,168982,151158,45,200
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96599,73173,1665,21069
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238734,216948,29274,72203
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15516,763,0,0
"22","Chaco","Cansino Ad5 nCoV",9350,0,203,205,4620
"22","Chaco","Moderna ARNm",0,29278,65054,1403,42935
"22","Chaco","Pfizer BioNTech Comirnaty",0,65361,50868,7757,89498
"22","Chaco","Pfizer Pediátrica",0,56,0,7,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,380167,289319,443,1570
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257488,180099,4473,47426
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132326,127454,20590,36838
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11870,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2809,0,152,53,2056
"26","Chubut","Moderna ARNm",0,20015,31600,1217,21602
"26","Chubut","Pfizer BioNTech Comirnaty",0,31803,35728,4498,70865
"26","Chubut","Pfizer Pediátrica",0,76,0,0,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171120,136236,176,399
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136617,99610,907,13260
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193294,182759,17692,117950
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19870,468,0,0
"18","Corrientes","Cansino Ad5 nCoV",9770,0,114,71,17478
"18","Corrientes","Moderna ARNm",0,27176,58837,393,44801
"18","Corrientes","Pfizer BioNTech Comirnaty",0,81808,75145,1792,148645
"18","Corrientes","Pfizer Pediátrica",0,15,1,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,421682,347955,66,943
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,266889,190941,16,17830
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,807241,818967,184843,542822
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44134,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",35552,0,118,32,6799
"14","Córdoba","Moderna ARNm",0,43215,254946,36,126872
"14","Córdoba","Pfizer BioNTech Comirnaty",0,278628,225352,16740,496849
"14","Córdoba","Pfizer Pediátrica",0,645,19,0,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1240731,1108736,537,6282
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939117,626442,4092,94075
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291084,285012,72085,148005
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17341,363,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",12958,0,299,14,450
"30","Entre Ríos","Moderna ARNm",0,22891,83246,214,45978
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,95928,81065,7700,159765
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,477036,411400,305,749
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,323509,230225,3782,49469
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129241,155744,241680,48105
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6668,0,0,13,273
"34","Formosa","Moderna ARNm",0,39967,7308,161,5895
"34","Formosa","Pfizer BioNTech Comirnaty",0,26135,54935,21485,18224
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,233201,205325,392,424
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138031,88969,3031,7388
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164860,157317,31955,35751
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14018,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",430,0,48,14,1787
"38","Jujuy","Moderna ARNm",0,24916,36357,1539,17513
"38","Jujuy","Pfizer BioNTech Comirnaty",0,54839,61180,14593,74307
"38","Jujuy","Pfizer Pediátrica",0,218,0,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,273422,202558,443,437
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154237,125267,12799,35859
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69189,76399,37280,35777
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2878,0,0,0,0
"42","La Pampa","Moderna ARNm",0,6045,25657,0,25943
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27435,26664,4686,94945
"42","La Pampa","Pfizer Pediátrica",0,66,0,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135056,128814,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89484,61854,332,14678
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78504,78950,21307,15898
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7247,120,0,0
"46","La Rioja","Cansino Ad5 nCoV",3070,0,2,0,7
"46","La Rioja","Moderna ARNm",0,10177,25930,1893,24445
"46","La Rioja","Pfizer BioNTech Comirnaty",0,29953,34054,10353,68640
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139124,123003,57,244
