"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3369498,2953528
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250986,323
"06","Buenos Aires","Cansino Ad5 nCoV",2756,0
"06","Buenos Aires","Moderna ARNm",237067,848503
"06","Buenos Aires","Pfizer BioNTech Comirnaty",26347,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3512659,2578001
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3951380,1804136
"02","CABA","AstraZeneca ChAdOx1 S recombinante",659371,609243
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65233,183
"02","CABA","Cansino Ad5 nCoV",23444,0
"02","CABA","Moderna ARNm",19063,239704
"02","CABA","Pfizer BioNTech Comirnaty",0,14792
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",671311,598314
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",866847,385072
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84498,55752
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4745,4
"10","Catamarca","Cansino Ad5 nCoV",84,0
"10","Catamarca","Moderna ARNm",5483,18917
"10","Catamarca","Pfizer BioNTech Comirnaty",1151,5
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",108234,57083
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93013,43189
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",222484,156718
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15355,596
"22","Chaco","Moderna ARNm",21871,41184
"22","Chaco","Pfizer BioNTech Comirnaty",1461,10
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",210977,130096
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",234803,107491
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119923,94657
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11735,613
"26","Chubut","Moderna ARNm",9761,21124
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",102205,74349
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",128819,63621
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",172158,125400
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19684,392
"18","Corrientes","Cansino Ad5 nCoV",96,0
"18","Corrientes","Moderna ARNm",23071,43969
"18","Corrientes","Pfizer BioNTech Comirnaty",3143,4
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",247541,151521
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",241166,101014
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",759732,636071
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43864,73
"14","Córdoba","Cansino Ad5 nCoV",1950,0
"14","Córdoba","Moderna ARNm",35954,218780
"14","Córdoba","Pfizer BioNTech Comirnaty",12080,4
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",764492,646174
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",868373,398418
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",266063,195913
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17194,331
"30","Entre Ríos","Cansino Ad5 nCoV",800,0
"30","Entre Ríos","Moderna ARNm",10506,58837
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",286494,211484
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",292061,127758
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116954,102548
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7346,1
"34","Formosa","Moderna ARNm",38658,4372
"34","Formosa","Pfizer BioNTech Comirnaty",2778,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136244,109063
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",128572,59654
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159072,111895
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",13379,16539
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",166908,95798
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152207,85971
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66518,69369
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4570,0
