"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3383044,3340469
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251000,323
"06","Buenos Aires","Cansino Ad5 nCoV",9819,0
"06","Buenos Aires","Moderna ARNm",257089,871890
"06","Buenos Aires","Pfizer BioNTech Comirnaty",111463,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3550429,2895904
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4006302,1978924
"02","CABA","AstraZeneca ChAdOx1 S recombinante",663300,678452
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65223,183
"02","CABA","Cansino Ad5 nCoV",25459,0
"02","CABA","Moderna ARNm",19130,241460
"02","CABA","Pfizer BioNTech Comirnaty",12666,14827
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",680273,604609
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",887623,421830
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84709,66834
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4746,4
"10","Catamarca","Cansino Ad5 nCoV",908,0
"10","Catamarca","Moderna ARNm",6024,19400
"10","Catamarca","Pfizer BioNTech Comirnaty",1387,5
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",109055,74542
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93602,47727
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",224563,168076
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15355,601
"22","Chaco","Cansino Ad5 nCoV",34,0
"22","Chaco","Moderna ARNm",23103,46416
"22","Chaco","Pfizer BioNTech Comirnaty",2904,21
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",217190,140988
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",237894,120695
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120116,103335
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11739,614
"26","Chubut","Cansino Ad5 nCoV",28,0
"26","Chubut","Moderna ARNm",14422,23012
"26","Chubut","Pfizer BioNTech Comirnaty",3361,3
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",104173,78557
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",130485,70069
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",173856,132205
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19690,396
"18","Corrientes","Cansino Ad5 nCoV",2442,0
"18","Corrientes","Moderna ARNm",23948,47387
"18","Corrientes","Pfizer BioNTech Comirnaty",3908,4
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",249748,167603
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",245539,108759
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",762765,709276
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43863,77
"14","Córdoba","Cansino Ad5 nCoV",4777,0
"14","Córdoba","Moderna ARNm",39927,223611
"14","Córdoba","Pfizer BioNTech Comirnaty",22770,7
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",779188,664341
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",871779,426002
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",269102,215186
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17195,331
"30","Entre Ríos","Cansino Ad5 nCoV",3000,0
"30","Entre Ríos","Moderna ARNm",14909,63722
"30","Entre Ríos","Pfizer BioNTech Comirnaty",402,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",291716,226536
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",294769,140297
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117275,112842
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Cansino Ad5 nCoV",88,0
"34","Formosa","Moderna ARNm",38745,4593
"34","Formosa","Pfizer BioNTech Comirnaty",2778,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136401,112325
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",129400,67922
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159641,120777
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",4,0
"38","Jujuy","Moderna ARNm",18137,18485
"38","Jujuy","Pfizer BioNTech Comirnaty",2538,3
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",169525,103587
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152443,93722
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67066,71866
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2336,0
"42","La Pampa","Moderna ARNm",4522,23900
"42","La Pampa","Pfizer BioNTech Comirnaty",3364,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",87111,76905
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",85393,45408
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74901,67081
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",1115,0
"46","La Rioja","Moderna ARNm",8828,23057
"46","La Rioja","Pfizer BioNTech Comirnaty",2427,35
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84696,72028
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92387,49181
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",400194,341944
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25204,406
"50","Mendoza","Cansino Ad5 nCoV",1696,0
"50","Mendoza","Moderna ARNm",20282,122293
"50","Mendoza","Pfizer BioNTech Comirnaty",17853,70
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",353794,271712
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",445239,231254
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",206950,187137
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16638,790
"54","Misiones","Cansino Ad5 nCoV",929,0
"54","Misiones","Moderna ARNm",35395,40364
"54","Misiones","Pfizer BioNTech Comirnaty",2937,12
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",180570,112587
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",230098,106928
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135897,115360
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12760,58
"58","Neuquén","Cansino Ad5 nCoV",4227,0
"58","Neuquén","Moderna ARNm",11233,35335
"58","Neuquén","Pfizer BioNTech Comirnaty",5030,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",138235,115803
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",151623,78166
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",139690,132393
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",553,0
"62","Río Negro","Moderna ARNm",8236,42618
"62","Río Negro","Pfizer BioNTech Comirnaty",6711,13
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",177413,142602
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",167885,86479
"66","Salta","AstraZeneca ChAdOx1 S recombinante",294000,208772
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17837,52
"66","Salta","Cansino Ad5 nCoV",47,0
