"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3641728,4012590,834434,1001966
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251335,369,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",84988,0,1006,1529,30263
"06","Buenos Aires","Moderna ARNm",0,378640,1114768,3185,706474
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1283968,1188651,78217,2926383
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5838578,4971735,1676,3086
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4273748,2678884,6288,682642
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,724839,756546,204764,354529
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65475,187,0,0
"02","CABA","Cansino Ad5 nCoV",27439,0,16,46,41128
"02","CABA","Moderna ARNm",0,19843,249988,1456,309301
"02","CABA","Pfizer BioNTech Comirnaty",0,183859,194548,62900,762590
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1000566,923845,1610,989
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895339,622584,236,1642
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86344,85657,18106,37002
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2100,0,355,327,18067
"10","Catamarca","Moderna ARNm",0,7437,23055,403,13787
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32656,26512,874,23947
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,168330,149291,45,161
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96499,72916,1665,20217
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238213,215822,29276,69420
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15515,762,0,0
"22","Chaco","Cansino Ad5 nCoV",8040,0,75,197,3297
"22","Chaco","Moderna ARNm",0,28398,63567,1399,36228
"22","Chaco","Pfizer BioNTech Comirnaty",0,62687,46327,7738,80667
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,371895,277518,441,1376
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,256932,178589,4473,43081
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132125,126957,20590,35939
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11869,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2281,0,78,53,1735
"26","Chubut","Moderna ARNm",0,19820,30889,1217,19262
"26","Chubut","Pfizer BioNTech Comirnaty",0,30508,32429,4492,60924
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,168975,132568,176,391
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136411,99070,907,12457
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,192806,181905,17697,114559
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19864,461,0,0
"18","Corrientes","Cansino Ad5 nCoV",9118,0,87,71,13683
"18","Corrientes","Moderna ARNm",0,26992,57941,393,38456
"18","Corrientes","Pfizer BioNTech Comirnaty",0,79897,71321,1792,138707
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,418047,338932,66,909
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,265680,186584,16,9766
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,806415,814629,184891,517739
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44134,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",33223,0,0,32,4675
"14","Córdoba","Moderna ARNm",0,42291,252034,36,83030
"14","Córdoba","Pfizer BioNTech Comirnaty",0,272547,218749,16741,446096
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1230200,1089105,539,5957
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,937935,625457,4093,88257
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,290624,283252,72088,143277
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17340,362,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",12033,0,160,13,260
"30","Entre Ríos","Moderna ARNm",0,22731,82370,211,32449
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,94084,76929,7690,130797
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,472195,400670,309,684
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,322498,227264,3782,33506
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129172,157290,241704,46299
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",5939,0,0,13,153
"34","Formosa","Moderna ARNm",0,39522,6085,161,2160
"34","Formosa","Pfizer BioNTech Comirnaty",0,25446,54025,21494,14308
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,230959,200894,392,387
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,137806,88559,3032,5972
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164731,156854,31959,33799
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,289,0,0
