"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648324,4022295,832886,1121046
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90295,0,7731,1530,110315
"06","Buenos Aires","Moderna ARNm",0,423497,1254606,3185,3789856
"06","Buenos Aires","Moderna Pediátrica",0,28687,8394,0,10189
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1371764,1447850,77615,5328570
"06","Buenos Aires","Pfizer Pediátrica",0,19863,9159,129818,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954281,5264941,1662,10965
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315681,2693030,6256,856188
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728155,762725,204575,506301
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65689,197,0,0
"02","CABA","Cansino Ad5 nCoV",29916,0,1670,44,50985
"02","CABA","Moderna ARNm",0,34139,277298,1490,1754555
"02","CABA","Moderna Pediátrica",0,8222,3226,0,13194
"02","CABA","Pfizer BioNTech Comirnaty",0,193169,219762,62880,1271469
"02","CABA","Pfizer Pediátrica",0,2449,1931,1569,84985
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018683,966392,1667,5282
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896635,627460,231,14018
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86656,86569,18029,59328
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2580,0,1032,328,47799
"10","Catamarca","Moderna ARNm",0,7699,24180,403,112697
"10","Catamarca","Moderna Pediátrica",0,4106,1356,0,4840
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33554,30718,863,84102
"10","Catamarca","Pfizer Pediátrica",0,33,56,42,14076
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171212,156916,43,552
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96762,73665,1649,28986
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240337,220323,29270,92087
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,779,0,0
"22","Chaco","Cansino Ad5 nCoV",11287,0,819,212,21124
"22","Chaco","Moderna ARNm",0,31272,69351,1400,143069
"22","Chaco","Moderna Pediátrica",0,2886,810,0,2702
"22","Chaco","Pfizer BioNTech Comirnaty",0,68876,57808,7795,152169
"22","Chaco","Pfizer Pediátrica",0,772,292,245,3749
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391412,311399,445,3273
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258255,181845,4471,54603
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132872,128734,20527,45820
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,364,52,5757
"26","Chubut","Moderna ARNm",0,20939,33771,1220,72279
"26","Chubut","Moderna Pediátrica",0,296,73,0,228
"26","Chubut","Pfizer BioNTech Comirnaty",0,33316,39844,4516,138982
"26","Chubut","Pfizer Pediátrica",0,450,191,27,2344
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173154,141743,174,858
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136802,100170,905,15175
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194114,185931,17689,160973
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19888,491,0,0
"18","Corrientes","Cansino Ad5 nCoV",11264,0,284,71,40099
"18","Corrientes","Moderna ARNm",0,28087,62741,393,249210
"18","Corrientes","Moderna Pediátrica",0,7522,1896,0,3164
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83286,81215,1794,262906
"18","Corrientes","Pfizer Pediátrica",0,321,221,259,38052
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428775,368660,66,2487
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268489,194771,16,48499
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809274,824963,183998,658490
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38366,0,5741,33,11363
"14","Córdoba","Moderna ARNm",0,49043,266643,37,739235
"14","Córdoba","Moderna Pediátrica",0,4199,1256,0,2454
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283558,258109,16573,721706
"14","Córdoba","Pfizer Pediátrica",0,1683,1019,170,22365
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1254482,1140660,514,8630
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940031,627701,4079,98729
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292052,287468,72091,179066
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17387,372,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14032,0,501,14,5329
"30","Entre Ríos","Moderna ARNm",0,23971,86251,217,229449
"30","Entre Ríos","Moderna Pediátrica",0,1825,615,0,1722
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98008,86251,7714,250108
"30","Entre Ríos","Pfizer Pediátrica",0,233,123,47,14138
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483923,429768,304,1523
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325159,233589,3780,87108
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129547,156230,231065,77116
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7294,0,0,13,4788
"34","Formosa","Moderna ARNm",0,40657,9362,155,145605
"34","Formosa","Moderna Pediátrica",0,2574,503,0,1394
"34","Formosa","Pfizer BioNTech Comirnaty",0,26526,56109,21470,83384
"34","Formosa","Pfizer Pediátrica",0,29,88,116,11444
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235481,210694,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138024,89200,2986,10071
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165414,159410,31957,52684
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14042,294,0,0
"38","Jujuy","Cansino Ad5 nCoV",1718,0,1686,36,32482
"38","Jujuy","Moderna ARNm",0,26786,42696,1542,171620
"38","Jujuy","Moderna Pediátrica",0,2391,607,0,913
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58037,71968,14713,151885
"38","Jujuy","Pfizer Pediátrica",0,2528,861,172,13385
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278993,219385,439,1383
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154346,125503,12804,38887
