"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3642989,4013903,834361,1004189
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251337,372,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",86143,0,1112,1528,34028
"06","Buenos Aires","Moderna ARNm",0,383378,1127347,3185,771196
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1310082,1260099,78209,3235812
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5875992,5041027,1676,3708
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4278386,2685343,6286,727543
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725180,757605,204757,357756
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65477,188,0,0
"02","CABA","Cansino Ad5 nCoV",28073,0,73,46,42508
"02","CABA","Moderna ARNm",0,20774,251718,1464,326375
"02","CABA","Pfizer BioNTech Comirnaty",0,184501,199361,62901,836245
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1003491,931371,1623,3452
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895516,623792,235,2687
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86371,85734,18079,37891
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2176,0,513,327,21736
"10","Catamarca","Moderna ARNm",0,7458,23196,403,14901
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32771,27817,873,28230
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,168737,150418,45,185
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96557,73052,1665,20755
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238426,216262,29274,70794
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15516,762,0,0
"22","Chaco","Cansino Ad5 nCoV",8857,0,166,201,4065
"22","Chaco","Moderna ARNm",0,29044,64675,1403,40895
"22","Chaco","Pfizer BioNTech Comirnaty",0,64251,49077,7742,85086
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,376905,284817,442,1470
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257229,179510,4474,45710
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132179,127071,20590,36193
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11870,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2562,0,105,53,1847
"26","Chubut","Moderna ARNm",0,19898,31149,1217,20428
"26","Chubut","Pfizer BioNTech Comirnaty",0,31096,34009,4495,65654
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,170283,134623,176,403
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136523,99352,907,12834
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,192943,182271,17693,117056
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19868,465,0,0
"18","Corrientes","Cansino Ad5 nCoV",9448,0,106,71,15921
"18","Corrientes","Moderna ARNm",0,27140,58590,393,42398
"18","Corrientes","Pfizer BioNTech Comirnaty",0,80732,73289,1792,143167
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,420265,343716,66,907
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,266048,187670,16,13608
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,806838,816895,184877,527801
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44133,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",34575,0,21,32,5755
"14","Córdoba","Moderna ARNm",0,42834,253741,36,106118
"14","Córdoba","Pfizer BioNTech Comirnaty",0,276172,222978,16740,472525
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1237864,1102031,538,6070
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,938766,626131,4093,92044
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,290863,284177,72086,145720
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17341,363,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",12587,0,243,13,347
"30","Entre Ríos","Moderna ARNm",0,22823,82969,212,40992
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,95250,79009,7695,145363
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,475038,407171,304,717
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,323150,228769,3783,43379
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129217,156009,241680,47595
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6387,0,0,13,223
"34","Formosa","Moderna ARNm",0,39785,6781,161,4673
"34","Formosa","Pfizer BioNTech Comirnaty",0,26010,54591,21485,17256
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,232495,203898,392,424
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,137993,88825,3032,6951
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164777,156974,31959,33858
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14017,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",375,0,39,12,1262
"38","Jujuy","Moderna ARNm",0,24855,36246,1539,17276
"38","Jujuy","Pfizer BioNTech Comirnaty",0,53758,57938,14586,66805
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,272303,199728,443,401
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154230,125176,12802,34897
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69162,76301,37280,28144
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2876,0,0,0,0
"42","La Pampa","Moderna ARNm",0,6027,25608,0,25305
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27288,26311,4686,86047
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,134833,128031,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89479,61825,332,14522
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78436,78720,21308,13238
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7246,119,0,0
"46","La Rioja","Cansino Ad5 nCoV",3061,0,2,0,7
"46","La Rioja","Moderna ARNm",0,10132,25788,1894,23525
"46","La Rioja","Pfizer BioNTech Comirnaty",0,29769,33508,10355,63396
