"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",2846065,616377
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250461,308
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",1126802,657058
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3174241,654015
"02","CABA","AstraZeneca ChAdOx1 S recombinante",582536,134531
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65357,186
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",268824,136418
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",700504,167711
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",59328,10269
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4535,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",34865,19656
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",71554,16176
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",178639,27417
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15270,550
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",93429,49115
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",190189,39122
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",96477,12134
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11671,609
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",57603,29866
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",99209,21554
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",132594,39817
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19559,390
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",95096,49826
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",190442,37269
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",637207,119329
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44004,89
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",323321,141792
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",685277,135098
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",218547,34055
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17022,330
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",108520,68170
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",212810,48035
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",98653,8355
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7322,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",63507,22886
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",96141,20461
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",134978,23954
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13959,280
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",74016,37061
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",125463,31661
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",62701,14469
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4554,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",41978,22067
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",69613,15659
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",58125,12723
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7197,108
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",36372,21043
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",72093,16764
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",311498,55262
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",24798,408
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",154251,66634
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",351369,73173
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",144132,26420
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16300,789
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",71224,48085
