"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",170732,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",168931,0
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",265320,136083
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",52102,253
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",12982,16
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",96591,38649
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",2944,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",4062,1
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",8021,3863
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",12657,13
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",5834,3
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",19752,8552
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",5354,1
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",1763,0
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",10953,3927
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",10076,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",2326,1
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",17377,7770
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",40987,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",39035,0
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",64390,25772
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",12628,1
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",1298,0
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",21704,10973
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",5299,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",9284,0
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",8160,3581
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",8462,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",1386,1
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",14660,7585
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4330,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",5829,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",7907,4113
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",4566,0
