"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3438074,3760019
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251032,325
"06","Buenos Aires","Cansino Ad5 nCoV",24942,0
"06","Buenos Aires","Moderna ARNm",326167,995723
"06","Buenos Aires","Pfizer BioNTech Comirnaty",827522,229814
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4803918,3360809
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4141104,2352148
"02","CABA","AstraZeneca ChAdOx1 S recombinante",684357,705716
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65387,183
"02","CABA","Cansino Ad5 nCoV",26043,0
"02","CABA","Moderna ARNm",19318,246766
"02","CABA","Pfizer BioNTech Comirnaty",149198,88473
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",850808,662181
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",892180,566150
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",85343,80015
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4752,4
"10","Catamarca","Cansino Ad5 nCoV",1075,0
"10","Catamarca","Moderna ARNm",7245,21141
"10","Catamarca","Pfizer BioNTech Comirnaty",22395,1450
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",134816,93226
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94687,64552
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",227812,183984
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15369,622
"22","Chaco","Cansino Ad5 nCoV",1306,0
"22","Chaco","Moderna ARNm",25379,51995
"22","Chaco","Pfizer BioNTech Comirnaty",27435,3249
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",275391,161848
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",245095,143696
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",124021,114510
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11746,617
"26","Chubut","Cansino Ad5 nCoV",56,0
"26","Chubut","Moderna ARNm",18137,27804
"26","Chubut","Pfizer BioNTech Comirnaty",17089,3798
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",131065,87443
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",132762,87237
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",180903,154167
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19709,402
"18","Corrientes","Cansino Ad5 nCoV",4004,0
"18","Corrientes","Moderna ARNm",24985,53538
"18","Corrientes","Pfizer BioNTech Comirnaty",44734,904
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",325320,187187
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",249193,140813
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",782726,763931
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44086,93
"14","Córdoba","Cansino Ad5 nCoV",14055,202
"14","Córdoba","Moderna ARNm",41360,246498
"14","Córdoba","Pfizer BioNTech Comirnaty",210862,25997
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",1082584,733004
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",888118,563589
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",279402,244740
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17241,331
"30","Entre Ríos","Cansino Ad5 nCoV",6425,0
"30","Entre Ríos","Moderna ARNm",20807,70979
"30","Entre Ríos","Pfizer BioNTech Comirnaty",51755,3363
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",360579,251560
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",307574,176096
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117818,140254
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7349,5
"34","Formosa","Cansino Ad5 nCoV",535,0
"34","Formosa","Moderna ARNm",38896,4926
"34","Formosa","Pfizer BioNTech Comirnaty",17637,29485
