"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3642110,4013040,834430,1003120
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251334,370,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",85545,0,1098,1529,33064
"06","Buenos Aires","Moderna ARNm",0,381108,1120890,3185,737893
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1296494,1220556,78213,3054772
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5856851,5005059,1676,3638
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4275874,2682137,6287,705127
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725031,756887,204759,356104
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65476,187,0,0
"02","CABA","Cansino Ad5 nCoV",27943,0,32,46,41987
"02","CABA","Moderna ARNm",0,19877,250213,1460,314959
"02","CABA","Pfizer BioNTech Comirnaty",0,184101,196305,62902,793985
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1002021,926765,1619,1014
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895424,623201,235,2301
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86361,85693,18105,37536
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2146,0,423,327,19728
"10","Catamarca","Moderna ARNm",0,7451,23142,403,14478
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32726,27312,874,26664
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,168560,149997,45,170
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96520,72970,1665,20531
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238304,216073,29274,70432
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15516,763,0,0
"22","Chaco","Cansino Ad5 nCoV",8408,0,123,197,3687
"22","Chaco","Moderna ARNm",0,28682,64082,1403,38723
"22","Chaco","Pfizer BioNTech Comirnaty",0,63440,47597,7739,82758
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,374177,281023,441,1432
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257107,179056,4473,44488
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132150,127001,20590,36037
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11870,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2429,0,85,53,1794
"26","Chubut","Moderna ARNm",0,19864,31027,1217,19942
"26","Chubut","Pfizer BioNTech Comirnaty",0,30773,33152,4493,62879
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,169602,133490,176,398
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136465,99239,907,12614
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,192905,182082,17695,115992
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19851,462,0,0
"18","Corrientes","Cansino Ad5 nCoV",9233,0,94,71,14580
"18","Corrientes","Moderna ARNm",0,27057,58255,393,40713
"18","Corrientes","Pfizer BioNTech Comirnaty",0,80248,72185,1792,141234
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,419203,341372,66,909
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,265832,187218,16,11627
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,806631,815771,184884,522210
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44134,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",33878,0,0,32,5245
"14","Córdoba","Moderna ARNm",0,42472,252703,36,93214
"14","Córdoba","Pfizer BioNTech Comirnaty",0,274180,220704,16740,459533
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1234179,1095644,538,6004
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,938379,625834,4093,90235
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,290720,283703,72086,144269
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17340,362,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",12337,0,195,13,293
"30","Entre Ríos","Moderna ARNm",0,22786,82823,211,38430
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,94646,77870,7696,137087
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,473599,403662,309,694
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,322790,228005,3782,39695
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129195,156539,241697,46972
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6161,0,0,13,181
"34","Formosa","Moderna ARNm",0,39650,6450,161,3569
"34","Formosa","Pfizer BioNTech Comirnaty",0,25781,54498,21493,15741
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,231853,202579,392,421
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,137940,88718,3032,6506
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164760,156943,31959,33833
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",337,0,28,12,1140
"38","Jujuy","Moderna ARNm",0,24820,36163,1539,16993
"38","Jujuy","Pfizer BioNTech Comirnaty",0,53180,56135,14585,63660
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,271385,197968,444,400
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154230,125012,12802,34259
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69148,76292,37280,27963
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2875,0,0,0,0
"42","La Pampa","Moderna ARNm",0,5993,25534,0,24887
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27200,26076,4686,83953
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,134631,127534,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89472,61795,332,14328
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78405,78661,21309,13201
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7245,119,0,0
"46","La Rioja","Cansino Ad5 nCoV",3052,0,2,0,6
"46","La Rioja","Moderna ARNm",0,10095,25681,1894,22542
"46","La Rioja","Pfizer BioNTech Comirnaty",0,29652,33129,10355,58478
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,138331,121270,57,233
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,94959,69720,4332,22324
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,436274,420398,43534,196204
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25579,453,0,0
"50","Mendoza","Cansino Ad5 nCoV",9573,0,464,52,5194
"50","Mendoza","Moderna ARNm",0,26648,134061,174,25066
"50","Mendoza","Pfizer BioNTech Comirnaty",0,145621,139368,6858,252480
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,600570,484611,307,1313
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472305,297958,3199,98341
