"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3645289,4016786,833524,1013704
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251385,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88068,75,1396,1528,37874
"06","Buenos Aires","Moderna ARNm",0,396191,1169140,3183,1081875
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1346311,1370704,77695,3936101
"06","Buenos Aires","Pfizer Pediátrica",0,9000,444,229,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5911021,5134500,1669,4714
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4306297,2690054,6267,800189
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725907,759215,204694,435279
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65504,189,0,0
"02","CABA","Cansino Ad5 nCoV",29199,48,245,45,45588
"02","CABA","Moderna ARNm",0,24485,258831,1491,351473
"02","CABA","Pfizer BioNTech Comirnaty",0,189373,211486,62910,943268
"02","CABA","Pfizer Pediátrica",0,869,45,6,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1009213,948608,1659,4211
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895741,625850,232,5180
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86550,86125,18076,48363
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2368,9,738,328,29390
"10","Catamarca","Moderna ARNm",0,7483,23308,403,17426
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33199,28841,873,37433
"10","Catamarca","Pfizer Pediátrica",0,0,1,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169448,152874,44,261
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96648,73297,1661,21993
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239113,218063,29286,76330
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15519,767,0,0
"22","Chaco","Cansino Ad5 nCoV",9965,42,251,208,6340
"22","Chaco","Moderna ARNm",0,29391,65284,1403,44720
"22","Chaco","Pfizer BioNTech Comirnaty",0,66557,53366,7796,99500
"22","Chaco","Pfizer Pediátrica",0,329,23,10,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,383550,295628,444,1726
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257654,180597,4475,49522
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132521,127995,20577,38687
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11896,652,0,0
"26","Chubut","Cansino Ad5 nCoV",3050,7,195,53,2494
"26","Chubut","Moderna ARNm",0,20067,31891,1217,23033
"26","Chubut","Pfizer BioNTech Comirnaty",0,32314,37305,4509,78954
"26","Chubut","Pfizer Pediátrica",0,196,8,1,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171701,137828,176,429
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136674,99902,907,13687
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193570,183978,17689,120225
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19876,470,0,0
"18","Corrientes","Cansino Ad5 nCoV",10116,28,127,71,20119
"18","Corrientes","Moderna ARNm",0,27205,59196,393,48594
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82286,76768,1793,155840
"18","Corrientes","Pfizer Pediátrica",0,38,4,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,423198,353056,66,968
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267729,192667,16,26399
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808138,822187,184782,583485
