"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3280730,1225169
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250748,310
"06","Buenos Aires","Moderna ARNm",74553,1
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3122308,1289280
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3606514,915065
"02","CABA","AstraZeneca ChAdOx1 S recombinante",653311,310472
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65365,185
"02","CABA","Moderna ARNm",13588,167906
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",603973,318825
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",754914,244921
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",80999,17182
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4628,1
"10","Catamarca","Moderna ARNm",3725,6341
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",94415,21176
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79135,22823
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",210541,69499
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15304,582
"22","Chaco","Moderna ARNm",7266,5738
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",153301,78470
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",216684,56478
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",118534,32758
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11722,611
"26","Chubut","Moderna ARNm",1888,2951
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",87963,47250
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",113835,33681
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",157745,68624
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19671,387
"18","Corrientes","Moderna ARNm",4651,15237
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",225545,72893
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207518,48863
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",737391,309347
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43653,67
"14","Córdoba","Moderna ARNm",14295,90661
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",696562,356373
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",733152,216903
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",254858,79736
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17105,332
"30","Entre Ríos","Moderna ARNm",4801,8117
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",255159,106476
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",250622,68924
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",114226,52154
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7341,1
"34","Formosa","Moderna ARNm",3599,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134122,59283
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",109566,35208
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",154185,51193
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,281
"38","Jujuy","Moderna ARNm",4466,4435
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",140360,54652
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",148320,47271
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66014,37637
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",3226,15968
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78126,42803
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72218,25126
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73199,26872
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
