"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3285837,1287165
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250757,310
"06","Buenos Aires","Moderna ARNm",82418,10424
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3151642,1293835
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3614163,938437
"02","CABA","AstraZeneca ChAdOx1 S recombinante",653413,333226
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65364,185
"02","CABA","Moderna ARNm",13604,169031
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",604050,318865
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",771734,255059
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",81090,19322
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4634,1
"10","Catamarca","Moderna ARNm",4054,6693
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",95058,21414
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79186,22900
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",211041,73901
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15304,582
"22","Chaco","Moderna ARNm",8323,8975
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",156837,80569
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",217105,58605
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",118636,33772
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11724,611
"26","Chubut","Moderna ARNm",2097,3975
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",88882,48685
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",114067,36399
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",158589,70268
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19669,387
"18","Corrientes","Moderna ARNm",6745,17588
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",227182,74381
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207623,53381
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",738772,318323
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43657,67
"14","Córdoba","Moderna ARNm",14587,95216
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",699893,357958
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",754678,229322
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",256092,82481
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17106,332
"30","Entre Ríos","Moderna ARNm",5357,10798
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",257281,108644
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",251086,69740
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",114269,56042
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7343,1
"34","Formosa","Moderna ARNm",16173,2
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134172,59619
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",109802,36109
