"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",217607,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",320149,0
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",641145,265072
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",59308,125
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",63194,17
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",172928,77952
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4302,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",7752,2
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",16886,6185
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",14528,40
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",19260,51
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",42865,15909
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",6540,3
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",10819,2
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",22672,7744
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",12294,2
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",11219,6
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",41156,14114
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",42453,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",69302,3
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",158926,50024
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",15716,41
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",13935,5
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",48832,18534
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7253,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",12059,1
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",26597,7969
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",9309,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",11950,195
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",27624,12442
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4448,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",7854,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",18401,6508
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",4978,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",7300,0
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",17015,7342
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",19886,25
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",19382,12
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",80831,16507
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",14405,36
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",20471,32
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",27100,12192
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",5899,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",10578,0
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",31471,9711
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",8880,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",13229,1
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",28568,12097
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17064,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",21389,4
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",47564,17921
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8455,6
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",11572,1
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",31109,9339
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6798,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",9880,0
