"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3345955,2165917
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250863,310
"06","Buenos Aires","Moderna ARNm",162994,710937
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3381330,2103690
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3838906,1238917
"02","CABA","AstraZeneca ChAdOx1 S recombinante",657575,478305
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65215,184
"02","CABA","Moderna ARNm",17192,218886
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",621044,534962
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",854540,308900
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",83168,37170
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4697,3
"10","Catamarca","Moderna ARNm",3495,17063
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",105618,31092
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",90706,33874
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",217491,123320
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15340,587
"22","Chaco","Moderna ARNm",19476,27598
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",187263,106451
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",226936,81155
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119425,67637
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11726,612
"26","Chubut","Moderna ARNm",4557,13816
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",96490,65097
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",125153,48169
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",165440,101608
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19673,389
"18","Corrientes","Moderna ARNm",19492,33850
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",238619,112580
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",224773,75773
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",749112,468040
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43697,69
"14","Córdoba","Moderna ARNm",18876,191464
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",729412,586744
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",844325,299820
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",261737,133677
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17178,331
"30","Entre Ríos","Moderna ARNm",7832,31783
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",274650,151651
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",274667,94032
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116132,80330
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7344,1
"34","Formosa","Moderna ARNm",35756,3521
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",135801,99451
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",125951,50119
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",157604,82541
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13970,286
"38","Jujuy","Moderna ARNm",8709,10592
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",158802,74797
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",150731,66233
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66245,62809
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Moderna ARNm",3551,21618
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78951,69838
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84087,34003
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73969,45692
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Moderna ARNm",8101,15057
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",83848,63065
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",88735,34360
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",392286,257621
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25176,413
"50","Mendoza","Moderna ARNm",7779,90125
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",339909,224322
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",422278,147158
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",199588,141310
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16544,789
"54","Misiones","Moderna ARNm",28743,17322
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",155932,79209
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",216085,75507
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135329,83348
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12753,58
"58","Neuquén","Moderna ARNm",9231,28895
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",132767,96566
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",145171,57567
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137473,94686
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13957,89
"62","Río Negro","Moderna ARNm",5603,34969
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",170175,108963
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",159365,60396
"66","Salta","AstraZeneca ChAdOx1 S recombinante",285597,145850
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
