"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",110012,4432
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",24256,4089
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",2530,1131
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",7766,2309
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",2936,541
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",6554,1678
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",21698,8932
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",9367,1126
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",3342,709
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",4502,1985
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",2269,1029
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",2817,1205
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",10071,1286
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",5379,1812
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",3644,1436
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",4500,1843
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",7975,3016
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",3691,1067
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",2960,1556
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",2253,686
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",21333,3871
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",5645,1530
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",1344,359
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",9704,3823
