"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3538511,3924066,732545,660155
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251069,337,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",32911,0,0,1,9
"06","Buenos Aires","Moderna ARNm",0,334419,1018427,3140,2238
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,992169,754354,13748,50048
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5282576,4238301,1440,473
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4170250,2492545,5743,4087
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,700486,723640,197758,152526
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65456,181,0,0
"02","CABA","Cansino Ad5 nCoV",26262,0,0,36,34
"02","CABA","Moderna ARNm",0,19359,248424,96,63
"02","CABA","Pfizer BioNTech Comirnaty",0,169667,162943,48469,81806
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,916359,820098,1518,448
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,893211,597082,221,110
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,85616,82338,13604,11122
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4795,9,0,0
"10","Catamarca","Cansino Ad5 nCoV",1152,0,0,0,0
"10","Catamarca","Moderna ARNm",0,7375,22504,18,194
"10","Catamarca","Pfizer BioNTech Comirnaty",0,30739,16442,8,42
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,162558,123305,31,21
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,95579,68393,48,220
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,232258,198283,23909,25536
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15437,714,0,0
"22","Chaco","Cansino Ad5 nCoV",3149,0,0,24,23
"22","Chaco","Moderna ARNm",0,26090,55569,86,58
"22","Chaco","Pfizer BioNTech Comirnaty",0,43895,20701,2687,16666
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,317769,207989,304,252
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,248586,156981,622,909
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,128706,119525,14448,8214
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11815,636,0,0
"26","Chubut","Cansino Ad5 nCoV",245,0,0,9,212
"26","Chubut","Moderna ARNm",0,18555,28914,2,245
"26","Chubut","Pfizer BioNTech Comirnaty",0,22463,17271,245,7137
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,148298,107044,83,45
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,133775,92065,99,401
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,184448,164841,12965,45910
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19769,439,0,0
"18","Corrientes","Cansino Ad5 nCoV",5206,0,0,0,0
"18","Corrientes","Moderna ARNm",0,25130,54697,0,12
"18","Corrientes","Pfizer BioNTech Comirnaty",0,62736,34058,0,71
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,360594,236890,56,118
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,252680,162954,9,15
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,794381,784323,137507,189140
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44122,116,0,0
"14","Córdoba","Cansino Ad5 nCoV",20814,0,0,24,103
"14","Córdoba","Moderna ARNm",0,41441,248581,27,87
"14","Córdoba","Pfizer BioNTech Comirnaty",0,239217,178673,389,1121
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1158713,987619,448,1130
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,903648,590455,285,767
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,283179,262967,44351,33391
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17301,334,0,0
