"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3342756,2108076
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250848,310
"06","Buenos Aires","Moderna ARNm",160397,655776
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3332966,1886722
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3803503,1182010
"02","CABA","AstraZeneca ChAdOx1 S recombinante",657145,436538
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65188,184
"02","CABA","Moderna ARNm",17170,214429
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",620352,506786
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",852209,302943
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",83030,35026
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4697,3
"10","Catamarca","Moderna ARNm",3462,16851
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",104820,30200
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",89896,31772
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",217307,120310
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15340,587
"22","Chaco","Moderna ARNm",19003,26230
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",184891,103760
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",226320,79123
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119400,65629
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11726,612
"26","Chubut","Moderna ARNm",4283,13276
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",96024,64494
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",124112,46067
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",164717,98188
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19670,389
