"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3645025,4016434,833690,1012333
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251384,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",87823,0,1213,1528,37396
"06","Buenos Aires","Moderna ARNm",0,393464,1160463,3184,1026323
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1338620,1347198,77767,3795190
"06","Buenos Aires","Pfizer Pediátrica",0,6922,225,136,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5904765,5111922,1671,4270
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4305486,2689529,6268,794941
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725669,758814,204703,433078
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65485,190,0,0
"02","CABA","Cansino Ad5 nCoV",28997,0,115,45,45121
"02","CABA","Moderna ARNm",0,24056,257771,1485,344337
"02","CABA","Pfizer BioNTech Comirnaty",0,187713,208391,62907,921725
"02","CABA","Pfizer Pediátrica",0,407,9,2,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1007311,944925,1649,4164
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895678,625422,234,4402
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86534,86055,18075,45401
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2334,0,693,328,27248
"10","Catamarca","Moderna ARNm",0,7484,23300,403,17281
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32973,28482,873,33903
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169279,152162,44,239
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96641,73223,1665,21340
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238985,217708,29282,74713
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15519,764,0,0
"22","Chaco","Cansino Ad5 nCoV",9824,0,233,206,5632
"22","Chaco","Moderna ARNm",0,29350,65210,1403,43962
"22","Chaco","Pfizer BioNTech Comirnaty",0,66176,52560,7781,95889
"22","Chaco","Pfizer Pediátrica",0,222,12,9,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,382257,293290,443,1649
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257605,180462,4474,48830
