"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3405673,3660396
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251017,323
"06","Buenos Aires","Cansino Ad5 nCoV",17220,0
"06","Buenos Aires","Moderna ARNm",309570,943296
"06","Buenos Aires","Pfizer BioNTech Comirnaty",521387,18642
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3925111,3029721
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4057933,2270408
"02","CABA","AstraZeneca ChAdOx1 S recombinante",676486,697765
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65355,183
"02","CABA","Cansino Ad5 nCoV",25808,0
"02","CABA","Moderna ARNm",19255,244488
"02","CABA","Pfizer BioNTech Comirnaty",98995,15170
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",693932,639852
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",890432,529820
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84856,73246
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",1044,0
"10","Catamarca","Moderna ARNm",7097,20209
"10","Catamarca","Pfizer BioNTech Comirnaty",7408,23
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",115281,86481
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94062,57045
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",226350,177925
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15359,605
"22","Chaco","Cansino Ad5 nCoV",564,0
"22","Chaco","Moderna ARNm",24623,49543
"22","Chaco","Pfizer BioNTech Comirnaty",12636,552
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",238734,151240
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",241485,134649
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",121350,110676
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11742,617
"26","Chubut","Cansino Ad5 nCoV",43,0
"26","Chubut","Moderna ARNm",17365,24873
"26","Chubut","Pfizer BioNTech Comirnaty",8142,40
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",111664,83393
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",131657,78540
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",175941,140781
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19700,397
"18","Corrientes","Cansino Ad5 nCoV",3115,0
"18","Corrientes","Moderna ARNm",24507,50694
"18","Corrientes","Pfizer BioNTech Comirnaty",16719,827
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",282199,178013
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",247521,119613
