"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647887,4021876,833074,1120638
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89836,0,7581,1530,95528
"06","Buenos Aires","Moderna ARNm",0,416754,1236080,3185,3083369
"06","Buenos Aires","Moderna Pediátrica",0,131,16,0,252
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1369440,1443844,77630,5266675
"06","Buenos Aires","Pfizer Pediátrica",0,18671,7978,112477,1
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5945723,5248764,1662,9570
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315495,2691691,6256,821685
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,727054,761675,204595,503677
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65616,194,0,0
"02","CABA","Cansino Ad5 nCoV",29730,0,1501,45,50028
"02","CABA","Moderna ARNm",0,30710,272342,1490,1422791
"02","CABA","Moderna Pediátrica",0,2714,67,0,8377
"02","CABA","Pfizer BioNTech Comirnaty",0,192361,218666,62885,1251159
"02","CABA","Pfizer Pediátrica",0,2434,1780,1556,84844
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1016033,963096,1670,5170
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896533,627309,231,11661
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86642,86536,18029,59171
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2576,0,1009,328,47393
"10","Catamarca","Moderna ARNm",0,7625,23955,403,89323
"10","Catamarca","Moderna Pediátrica",0,897,3,0,465
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33539,30688,863,81468
"10","Catamarca","Pfizer Pediátrica",0,27,55,39,13843
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170968,156110,43,530
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96753,73612,1649,26739
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240038,220037,29274,91338
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15541,776,0,0
"22","Chaco","Cansino Ad5 nCoV",11161,0,753,212,19825
"22","Chaco","Moderna ARNm",0,30375,67706,1400,107022
"22","Chaco","Moderna Pediátrica",0,769,14,0,489
"22","Chaco","Pfizer BioNTech Comirnaty",0,68382,56964,7795,141583
"22","Chaco","Pfizer Pediátrica",0,640,216,168,2733
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,389829,307864,445,2840
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258153,181635,4471,54059
