"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648061,4022028,832929,1120824
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90083,0,7661,1530,103227
"06","Buenos Aires","Moderna ARNm",0,418868,1241773,3185,3185574
"06","Buenos Aires","Moderna Pediátrica",0,6307,504,0,1670
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1369873,1444449,77621,5269661
"06","Buenos Aires","Pfizer Pediátrica",0,19061,8305,118253,1
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5948643,5254360,1662,10167
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315603,2692547,6256,844684
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728017,762365,204587,504539
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65647,195,0,0
"02","CABA","Cansino Ad5 nCoV",29750,0,1507,44,50200
"02","CABA","Moderna ARNm",0,31518,273894,1490,1475233
"02","CABA","Moderna Pediátrica",0,4232,856,0,11081
"02","CABA","Pfizer BioNTech Comirnaty",0,192382,218786,62884,1254301
"02","CABA","Pfizer Pediátrica",0,2434,1878,1559,84919
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018349,965560,1668,5215
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896565,627360,231,12477
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86646,86540,18029,59242
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2577,0,1013,328,47503
"10","Catamarca","Moderna ARNm",0,7634,24029,403,93650
"10","Catamarca","Moderna Pediátrica",0,1884,96,0,1747
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33543,30699,863,82039
"10","Catamarca","Pfizer Pediátrica",0,30,55,40,13977
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171060,156383,43,533
