"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3388610,3507479
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251004,323
"06","Buenos Aires","Cansino Ad5 nCoV",12159,0
"06","Buenos Aires","Moderna ARNm",266927,890065
"06","Buenos Aires","Pfizer BioNTech Comirnaty",144119,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3563338,2935313
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4020287,2061502
"02","CABA","AstraZeneca ChAdOx1 S recombinante",669581,681221
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65222,183
"02","CABA","Cansino Ad5 nCoV",25544,0
"02","CABA","Moderna ARNm",19160,242762
"02","CABA","Pfizer BioNTech Comirnaty",22270,14834
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",681533,605429
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",888223,443874
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84776,68647
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",998,0
"10","Catamarca","Moderna ARNm",6851,19610
"10","Catamarca","Pfizer BioNTech Comirnaty",2231,13
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",109440,79243
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93696,49708
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",225372,170655
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15358,601
"22","Chaco","Cansino Ad5 nCoV",163,0
"22","Chaco","Moderna ARNm",23493,47406
"22","Chaco","Pfizer BioNTech Comirnaty",4119,63
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",218580,143804
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",238778,124094
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120194,106416
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11740,614
"26","Chubut","Cansino Ad5 nCoV",34,0
"26","Chubut","Moderna ARNm",15474,23385
"26","Chubut","Pfizer BioNTech Comirnaty",3768,7
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",104891,79509
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",130942,70999
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",174145,133319
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19699,397
"18","Corrientes","Cansino Ad5 nCoV",2575,0
"18","Corrientes","Moderna ARNm",24265,48909
"18","Corrientes","Pfizer BioNTech Comirnaty",5705,770
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",250290,171190
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",246334,114023
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",763696,719252
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43865,77
"14","Córdoba","Cansino Ad5 nCoV",5537,0
"14","Córdoba","Moderna ARNm",40251,227333
"14","Córdoba","Pfizer BioNTech Comirnaty",26962,10
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",780681,667955
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",874076,437080
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",269800,218676
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17198,331
"30","Entre Ríos","Cansino Ad5 nCoV",3583,0
"30","Entre Ríos","Moderna ARNm",16189,64040
"30","Entre Ríos","Pfizer BioNTech Comirnaty",3702,4
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",292554,228996
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",297812,143259
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117376,123540
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",195,0
"34","Formosa","Moderna ARNm",38753,4625
"34","Formosa","Pfizer BioNTech Comirnaty",6253,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136526,114976
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",130069,68502
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159772,122899
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
