"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3425995,3737064
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251029,325
"06","Buenos Aires","Cansino Ad5 nCoV",22405,0
"06","Buenos Aires","Moderna ARNm",321406,985537
"06","Buenos Aires","Pfizer BioNTech Comirnaty",756520,142406
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4566289,3209577
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4129891,2328045
"02","CABA","AstraZeneca ChAdOx1 S recombinante",681352,703597
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65382,184
"02","CABA","Cansino Ad5 nCoV",25989,0
"02","CABA","Moderna ARNm",19281,245674
"02","CABA","Pfizer BioNTech Comirnaty",139778,50222
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",829336,653591
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",891848,563054
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",85131,79151
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4752,4
"10","Catamarca","Cansino Ad5 nCoV",1071,0
"10","Catamarca","Moderna ARNm",7225,20656
"10","Catamarca","Pfizer BioNTech Comirnaty",17209,34
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",128477,91284
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94449,60949
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",227391,182153
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15366,617
"22","Chaco","Cansino Ad5 nCoV",1021,0
"22","Chaco","Moderna ARNm",25195,51255
"22","Chaco","Pfizer BioNTech Comirnaty",24141,1762
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",266541,157107
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",243885,140806
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",122990,113472
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11744,617
"26","Chubut","Cansino Ad5 nCoV",52,0
"26","Chubut","Moderna ARNm",18028,26897
