"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648215,4022161,832915,1120913
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251405,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90284,0,7726,1530,110224
"06","Buenos Aires","Moderna ARNm",0,421381,1249088,3185,3294904
"06","Buenos Aires","Moderna Pediátrica",0,21808,4563,0,5249
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1370697,1446044,77618,5281897
"06","Buenos Aires","Pfizer Pediátrica",0,19502,8676,124886,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5952337,5261498,1662,10659
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315658,2692999,6256,855886
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728078,762515,204580,506076
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65659,197,0,0
"02","CABA","Cansino Ad5 nCoV",29857,0,1645,44,50846
"02","CABA","Moderna ARNm",0,32649,275522,1490,1511252
"02","CABA","Moderna Pediátrica",0,6057,2288,0,12309
"02","CABA","Pfizer BioNTech Comirnaty",0,193066,219656,62882,1264876
"02","CABA","Pfizer Pediátrica",0,2442,1901,1567,84938
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018491,966025,1667,5255
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896576,627399,231,13838
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86653,86543,18029,59263
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2578,0,1032,328,47693
"10","Catamarca","Moderna ARNm",0,7659,24096,403,97964
"10","Catamarca","Moderna Pediátrica",0,3154,740,0,3375
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33551,30711,863,82978
"10","Catamarca","Pfizer Pediátrica",0,33,55,41,14038
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171168,156650,43,547
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96763,73642,1649,28942
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240216,220263,29270,91764
