"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3644043,4015495,834004,1007578
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251339,373,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",86933,0,1130,1528,35127
"06","Buenos Aires","Moderna ARNm",0,386996,1138876,3185,837980
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1326346,1308597,77831,3501428
"06","Buenos Aires","Pfizer Pediátrica",0,2530,38,0,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5892446,5074177,1676,3879
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4302588,2687355,6270,774634
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725417,758305,204731,419274
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65482,190,0,0
"02","CABA","Cansino Ad5 nCoV",28434,0,91,46,43543
"02","CABA","Moderna ARNm",0,22570,254249,1475,336498
"02","CABA","Pfizer BioNTech Comirnaty",0,185152,203334,62903,882161
"02","CABA","Pfizer Pediátrica",0,150,2,0,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1005392,937137,1625,4061
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895585,624607,234,2888
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86429,85840,18078,39773
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2270,0,610,328,24895
"10","Catamarca","Moderna ARNm",0,7470,23251,403,16478
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32814,28001,873,29619
"10","Catamarca","Pfizer Pediátrica",0,0,1,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,168949,151021,45,198
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96590,73158,1665,21063
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238700,216891,29274,71872
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15516,763,0,0
