"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3646761,4020037,833301,1082743
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251393,380,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88782,0,3642,1527,40728
"06","Buenos Aires","Moderna ARNm",0,400816,1184523,3186,1464306
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1365485,1434027,77653,5010705
"06","Buenos Aires","Pfizer Pediátrica",0,14419,4512,615,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5928540,5205741,1663,6782
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4311374,2690814,6263,806757
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726446,760315,204658,452431
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65526,190,0,0
"02","CABA","Cansino Ad5 nCoV",29625,0,1415,45,48232
"02","CABA","Moderna ARNm",0,25958,263078,1491,514348
"02","CABA","Pfizer BioNTech Comirnaty",0,191617,217013,62905,1154968
"02","CABA","Pfizer Pediátrica",0,1558,832,34,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1012001,955743,1675,4671
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895800,626423,232,7314
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86614,86428,18052,56503
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4819,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2515,0,953,328,42729
"10","Catamarca","Moderna ARNm",0,7514,23403,403,24953
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33454,30271,863,56719
"10","Catamarca","Pfizer Pediátrica",0,5,2,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170219,154506,43,371
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96723,73508,1649,23131
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239503,219232,29280,85365
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15531,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10659,0,511,212,12076
"22","Chaco","Moderna ARNm",0,29529,65689,1400,55718
"22","Chaco","Pfizer BioNTech Comirnaty",0,67612,55467,7794,123996
"22","Chaco","Pfizer Pediátrica",0,444,90,15,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,386238,301427,444,2191
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257882,181094,4471,51519
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132657,128353,20537,41883
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11918,656,0,0
"26","Chubut","Cansino Ad5 nCoV",3254,0,237,53,3630
"26","Chubut","Moderna ARNm",0,20176,32193,1217,31556
"26","Chubut","Pfizer BioNTech Comirnaty",0,32708,38463,4520,105939
"26","Chubut","Pfizer Pediátrica",0,284,65,2,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172164,139276,176,496
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136737,100041,906,14228
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193774,185044,17688,134353
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19882,476,0,0
"18","Corrientes","Cansino Ad5 nCoV",10527,0,203,71,29223
"18","Corrientes","Moderna ARNm",0,27265,59629,393,75620
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82726,78503,1794,174001
"18","Corrientes","Pfizer Pediátrica",0,39,5,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,424741,357658,66,1342
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268109,193399,16,31920
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808730,823749,184228,628954
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44136,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",37934,0,5585,32,10729
"14","Córdoba","Moderna ARNm",0,44057,257763,36,276617
"14","Córdoba","Pfizer BioNTech Comirnaty",0,281742,251504,16601,634988
"14","Córdoba","Pfizer Pediátrica",0,1258,543,8,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1247535,1126621,518,7434
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939623,627146,4077,96011
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291734,286702,72098,171597
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17361,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13877,0,463,14,4253
"30","Entre Ríos","Moderna ARNm",0,23136,84338,215,92501
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97264,84787,7716,215490
"30","Entre Ríos","Pfizer Pediátrica",0,106,40,9,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,480936,421966,304,1034
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324713,232655,3782,69285
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129344,156062,231069,74819
