"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3360354,2663549
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250984,320
"06","Buenos Aires","Moderna ARNm",183593,808181
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3481517,2492513
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3899760,1409443
"02","CABA","AstraZeneca ChAdOx1 S recombinante",658946,601637
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65235,183
"02","CABA","Cansino Ad5 nCoV",21936,0
"02","CABA","Moderna ARNm",18370,237965
"02","CABA","Pfizer BioNTech Comirnaty",0,5239
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",626068,547777
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",865626,377865
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84315,51720
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4745,4
"10","Catamarca","Moderna ARNm",4910,18476
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",107271,42897
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",92464,40243
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",219751,145737
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15348,590
"22","Chaco","Moderna ARNm",20924,34998
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",201897,121219
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",231013,92867
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119751,86411
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11732,613
"26","Chubut","Moderna ARNm",6527,19444
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",100517,71511
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",127767,56116
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",169780,119151
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19676,390
"18","Corrientes","Moderna ARNm",21705,40830
"18","Corrientes","Pfizer BioNTech Comirnaty",689,1
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",244627,139027
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",238753,86508
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",755688,604547
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43703,70
"14","Córdoba","Cansino Ad5 nCoV",463,0
"14","Córdoba","Moderna ARNm",21637,212049
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",750894,627686
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",863944,379145
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",264155,175090
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17194,331
"30","Entre Ríos","Moderna ARNm",9111,52118
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",282149,191202
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",286883,115264
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116744,92469
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Moderna ARNm",35894,3586
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136058,103806
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",127602,54825
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",158606,103973
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",11089,14720
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",164667,89334
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",151848,76892
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66426,67367
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Cansino Ad5 nCoV",1600,0
"42","La Pampa","Moderna ARNm",3902,23319
"42","La Pampa","Pfizer BioNTech Comirnaty",792,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",79602,71573
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84549,41572
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74363,57377
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",5,0
"46","La Rioja","Moderna ARNm",8546,21597
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84278,69508
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",91672,40982
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",396448,306402
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25178,406
"50","Mendoza","Moderna ARNm",8694,108929
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",348984,245875
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",431157,188914
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",203644,164876
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16590,790
"54","Misiones","Moderna ARNm",31257,29402
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",167759,92787
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",223170,87475
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135772,96852
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12761,58
"58","Neuquén","Cansino Ad5 nCoV",408,0
"58","Neuquén","Moderna ARNm",10792,33179
"58","Neuquén","Pfizer BioNTech Comirnaty",525,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137597,105307
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",149200,69750
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",138336,115048
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13962,89
"62","Río Negro","Moderna ARNm",6530,39863
"62","Río Negro","Pfizer BioNTech Comirnaty",263,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",171890,122861
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",165095,75747
"66","Salta","AstraZeneca ChAdOx1 S recombinante",288554,172520
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17833,52
"66","Salta","Moderna ARNm",13427,53724
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",196895,109918
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",282094,120814
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144200,126139
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8809,12
"70","San Juan","Moderna ARNm",10257,31189
"70","San Juan","Pfizer BioNTech Comirnaty",545,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",146399,127112
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",186495,76594
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97074,90174
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",1074,0
"74","San Luis","Moderna ARNm",6917,26017
"74","San Luis","Pfizer BioNTech Comirnaty",1150,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",104053,100025
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117483,54569
