"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3406982,3666068
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251017,323
"06","Buenos Aires","Cansino Ad5 nCoV",17711,0
"06","Buenos Aires","Moderna ARNm",311055,953980
"06","Buenos Aires","Pfizer BioNTech Comirnaty",541603,37593
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4018385,3036232
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4060297,2275291
"02","CABA","AstraZeneca ChAdOx1 S recombinante",676643,698467
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65355,183
"02","CABA","Cansino Ad5 nCoV",25831,0
"02","CABA","Moderna ARNm",19261,244543
"02","CABA","Pfizer BioNTech Comirnaty",110974,17909
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",694753,640942
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",890602,534181
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84879,74328
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",1047,0
"10","Catamarca","Moderna ARNm",7107,20268
"10","Catamarca","Pfizer BioNTech Comirnaty",8346,25
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",117408,86940
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94113,57196
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",226429,178315
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15360,604
"22","Chaco","Cansino Ad5 nCoV",605,0
"22","Chaco","Moderna ARNm",24646,49741
"22","Chaco","Pfizer BioNTech Comirnaty",14111,599
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",241684,151700
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",241687,135114
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",121566,111142
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11742,617
"26","Chubut","Cansino Ad5 nCoV",45,0
"26","Chubut","Moderna ARNm",17627,25036
"26","Chubut","Pfizer BioNTech Comirnaty",8299,44
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",112641,83705
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",131726,79235
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",176146,141255
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19700,397
"18","Corrientes","Cansino Ad5 nCoV",3141,0
"18","Corrientes","Moderna ARNm",24520,50908
"18","Corrientes","Pfizer BioNTech Comirnaty",19248,824
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",285794,178560
